185, 8 
186, 11 
187, 7 
188, 11 
189, 4 
190, 2 
191, 5 
192, 2 
193, 12 
194, 10 
195, 6 
196, 11 
197, 10 
198, 11 
199, 8 
200, 4 
201, 7 
202, 5 
203, 15 
204, 8 
205, 3 
206, 4 
207, 5 
208, 7 
209, 8 
210, 8 
211, 9 
212, 8 
213, 9 
214, 10 
215, 10 
216, 8 
217, 9 
218, 6 
219, 5 
220, 8 
221, 7 
222, 7 
223, 2 
224, 6 
225, 11 
226, 6 
227, 8 
228, 5 
229, 6 
230, 8 
231, 6 
232, 5 
233, 4 
234, 9 
235, 11 
236, 7 
237, 8 
238, 10 
239, 7 
240, 8 
241, 10 
242, 7 
243, 3 
244, 4 
245, 12 
246, 4 
247, 3 
248, 7 
249, 10 
250, 5 
251, 11 
252, 7 
253, 9 
254, 8 
255, 9 
256, 4 
257, 12 
258, 6 
259, 7 
260, 9 
261, 4 
262, 13 
263, 3 
264, 7 
265, 7 
266, 5 
267, 5 
268, 7 
269, 8 
270, 3 
271, 11 
272, 9 
273, 5 
274, 7 
275, 9 
276, 6 
277, 14 
278, 10 
279, 4 
280, 6 
281, 9 
282, 5 
283, 4 
284, 11 
285, 11 
286, 5 
287, 6 
288, 6 
289, 7 
290, 7 
291, 4 
292, 3 
293, 6 
294, 14 
295, 5 
296, 6 
297, 9 
298, 7 
299, 11 
300, 8 
301, 9 
302, 10 
303, 7 
304, 8 
305, 13 
306, 7 
307, 5 
308, 6 
309, 7 
310, 6 
311, 6 
312, 3 
313, 10 
314, 9 
315, 10 
316, 3 
317, 6 
318, 2 
319, 12 
320, 9 
321, 4 
322, 5 
323, 6 
324, 5 
325, 9 
326, 6 
327, 14 
328, 8 
329, 12 
330, 7 
331, 5 
332, 10 
333, 7 
334, 3 
335, 4 
336, 2 
337, 6 
338, 8 
339, 8 
340, 9 
341, 3 
342, 3 
343, 10 
344, 5 
345, 2 
346, 12 
347, 3 
348, 7 
349, 5 
350, 10 
351, 2 
352, 9 
353, 7 
354, 10 
355, 6 
356, 6 
357, 12 
358, 8 
359, 8 
360, 12 
361, 6 
362, 8 
363, 11 
364, 8 
365, 7 
366, 6 
367, 7 
368, 6 
369, 5 
370, 9 
371, 5 
372, 5 
373, 9 
374, 9 
375, 9 
376, 10 
377, 7 
378, 4 
379, 8 
380, 7 
381, 3 
382, 4 
383, 6 
384, 5 
385, 7 
386, 5 
387, 5 
388, 4 
389, 3 
390, 11 
391, 5 
392, 4 
393, 6 
394, 9 
395, 7 
396, 8 
397, 7 
398, 9 
399, 4 
400, 7 
401, 8 
402, 1 
403, 10 
404, 3 
405, 7 
406, 5 
407, 1 
408, 6 
409, 3 
410, 7 
411, 8 
412, 7 
413, 6 
414, 5 
415, 5 
416, 9 
417, 8 
418, 13 
419, 4 
420, 9 
421, 12 
422, 6 
423, 11 
424, 10 
425, 6 
426, 7 
427, 9 
428, 10 
429, 6 
430, 3 
431, 9 
432, 10 
433, 9 
434, 9 
435, 7 
436, 3 
437, 3 
438, 3 
439, 10 
440, 7 
441, 4 
442, 11 
443, 9 
444, 11 
445, 9 
446, 5 
447, 9 
448, 10 
449, 5 
450, 9 
451, 3 
452, 6 
453, 8 
454, 3 
455, 8 
456, 3 
457, 9 
458, 4 
459, 4 
460, 7 
461, 7 
462, 6 
463, 4 
464, 4 
465, 9 
466, 10 
467, 1 
468, 6 
469, 12 
470, 15 
471, 9 
472, 5 
473, 6 
474, 11 
475, 4 
476, 3 
477, 7 
478, 12 
479, 9 
480, 4 
481, 2 
482, 7 
483, 10 
484, 8 
485, 5 
486, 11 
487, 7 
488, 5 
489, 8 
490, 8 
491, 8 
492, 4 
493, 9 
494, 10 
495, 8 
496, 7 
497, 9 
498, 4 
499, 5 
500, 2 
501, 4 
502, 5 
503, 6 
504, 7 
505, 9 
506, 7 
507, 20 
508, 9 
509, 13 
510, 8 
511, 11 
512, 9 
513, 10 
514, 8 
515, 9 
516, 10 
517, 7 
518, 7 
519, 9 
520, 6 
521, 5 
522, 3 
523, 9 
524, 5 
525, 7 
526, 9 
527, 6 
528, 8 
529, 2 
530, 8 
531, 13 
532, 11 
533, 4 
534, 6 
535, 3 
536, 4 
537, 6 
538, 5 
539, 7 
540, 12 
541, 7 
542, 10 
543, 4 
544, 8 
545, 6 
546, 4 
547, 7 
548, 9 
549, 13 
550, 6 
551, 4 
552, 6 
553, 8 
554, 16 
555, 4 
556, 7 
557, 5 
558, 10 
559, 10 
560, 7 
561, 6 
562, 4 
563, 5 
564, 6 
565, 5 
566, 10 
567, 3 
568, 6 
569, 9 
570, 10 
571, 3 
572, 10 
573, 13 
574, 10 
575, 7 
576, 7 
577, 8 
578, 4 
579, 9 
580, 5 
581, 7 
582, 7 
583, 4 
584, 6 
585, 2 
586, 6 
587, 10 
588, 5 
589, 5 
590, 3 
591, 6 
592, 12 
593, 6 
594, 7 
595, 6 
596, 9 
597, 4 
598, 6 
599, 8 
600, 11 
601, 9 
602, 6 
603, 6 
604, 13 
605, 6 
606, 7 
607, 3 
608, 6 
609, 6 
610, 10 
611, 5 
612, 6 
613, 4 
614, 6 
615, 4 
616, 2 
617, 9 
618, 5 
619, 5 
620, 5 
621, 5 
622, 6 
623, 7 
624, 4 
625, 6 
626, 10 
627, 5 
628, 4 
629, 6 
630, 8 
631, 8 
632, 5 
633, 5 
634, 6 
635, 3 
636, 5 
637, 6 
638, 6 
639, 6 
640, 6 
641, 6 
642, 9 
643, 6 
644, 5 
645, 8 
646, 5 
647, 6 
648, 7 
649, 5 
650, 5 
651, 9 
652, 8 
653, 7 
654, 11 
655, 10 
656, 8 
657, 13 
658, 11 
659, 6 
660, 9 
661, 5 
662, 4 
663, 8 
664, 6 
665, 6 
666, 8 
667, 10 
668, 6 
669, 4 
670, 4 
671, 5 
672, 5 
673, 6 
674, 6 
675, 12 
676, 7 
677, 10 
678, 8 
679, 4 
680, 9 
681, 9 
682, 12 
683, 9 
684, 6 
685, 6 
686, 5 
687, 6 
688, 6 
689, 5 
690, 4 
691, 10 
692, 12 
693, 11 
694, 13 
695, 6 
696, 4 
697, 8 
698, 8 
699, 5 
700, 7 
701, 5 
702, 5 
703, 11 
704, 7 
705, 8 
706, 7 
707, 5 
708, 8 
709, 11 
710, 5 
711, 7 
712, 11 
713, 10 
714, 9 
715, 7 
716, 10 
717, 6 
718, 7 
719, 5 
720, 7 
721, 7 
722, 8 
723, 4 
724, 2 
725, 10 
726, 8 
727, 7 
728, 5 
729, 5 
730, 7 
731, 6 
732, 10 
733, 5 
734, 8 
735, 5 
736, 4 
737, 9 
738, 8 
739, 6 
740, 6 
741, 6 
742, 3 
743, 5 
744, 8 
745, 5 
746, 6 
747, 11 
748, 7 
749, 7 
750, 9 
751, 6 
752, 6 
753, 8 
754, 7 
755, 5 
756, 5 
757, 10 
758, 10 
759, 10 
760, 5 
761, 5 
762, 2 
763, 8 
764, 4 
765, 6 
766, 10 
767, 5 
768, 9 
769, 6 
770, 4 
771, 4 
772, 7 
773, 5 
774, 9 
775, 8 
776, 6 
777, 3 
778, 10 
779, 11 
780, 8 
781, 5 
782, 5 
783, 6 
784, 10 
785, 9 
786, 7 
787, 5 
788, 8 
789, 7 
790, 9 
791, 7 
792, 10 
793, 6 
794, 10 
795, 8 
796, 9 
797, 6 
798, 9 
799, 9 
800, 8 
801, 6 
802, 10 
803, 5 
804, 7 
805, 6 
806, 8 
807, 10 
808, 7 
809, 11 
810, 4 
811, 10 
812, 5 
813, 8 
814, 12 
815, 4 
816, 9 
817, 4 
818, 6 
819, 8 
820, 11 
821, 9 
822, 8 
823, 7 
824, 5 
825, 8 
826, 4 
827, 7 
828, 8 
829, 9 
830, 7 
831, 7 
832, 9 
833, 7 
834, 7 
835, 11 
836, 4 
837, 7 
838, 5 
839, 5 
840, 9 
841, 4 
842, 5 
843, 7 
844, 10 
845, 2 
846, 4 
847, 8 
848, 12 
849, 4 
850, 10 
851, 8 
852, 11 
853, 8 
854, 7 
855, 5 
856, 6 
857, 10 
858, 3 
859, 5 
860, 8 
861, 4 
862, 9 
863, 6 
864, 8 
865, 4 
866, 11 
867, 5 
868, 5 
869, 6 
870, 13 
871, 10 
872, 9 
873, 6 
874, 7 
875, 6 
876, 4 
877, 8 
878, 6 
879, 5 
880, 8 
881, 12 
882, 9 
883, 9 
884, 5 
885, 8 
886, 4 
887, 7 
888, 6 
889, 11 
890, 5 
891, 4 
892, 2 
893, 5 
894, 5 
895, 7 
896, 7 
897, 4 
898, 6 
899, 3 
900, 6 
901, 4 
902, 8 
903, 4 
904, 4 
905, 3 
906, 8 
907, 6 
908, 8 
909, 6 
910, 6 
911, 8 
912, 7 
913, 7 
914, 9 
915, 12 
916, 2 
917, 6 
918, 7 
919, 5 
920, 5 
921, 10 
922, 4 
923, 11 
924, 6 
925, 4 
926, 9 
927, 8 
928, 13 
929, 10 
930, 4 
931, 6 
932, 8 
933, 6 
934, 10 
935, 5 
936, 8 
937, 9 
938, 6 
939, 13 
940, 7 
941, 10 
942, 11 
943, 5 
944, 9 
945, 10 
946, 6 
947, 8 
948, 4 
949, 8 
950, 8 
951, 8 
952, 9 
953, 5 
954, 5 
955, 12 
956, 5 
957, 5 
958, 11 
959, 5 
960, 12 
961, 6 
962, 7 
963, 12 
964, 8 
965, 8 
966, 9 
967, 9 
968, 7 
969, 5 
970, 8 
971, 2 
972, 5 
973, 9 
974, 6 
975, 5 
976, 7 
977, 4 
978, 5 
979, 8 
980, 5 
981, 6 
982, 5 
983, 11 
984, 7 
985, 6 
986, 7 
987, 4 
988, 9 
989, 9 
990, 7 
991, 3 
992, 3 
993, 6 
994, 10 
995, 3 
996, 4 
997, 4 
998, 4 
999, 7 
1000, 6 
1001, 9 
1002, 4 
1003, 8 
1004, 11 
1005, 10 
1006, 5 
1007, 12 
1008, 9 
1009, 6 
1010, 7 
1011, 4 
1012, 9 
1013, 13 
1014, 4 
1015, 7 
1016, 4 
1017, 8 
1018, 4 
1019, 7 
1020, 4 
1021, 10 
1022, 7 
1023, 5 
1024, 4 
1025, 8 
1026, 10 
1027, 7 
1028, 5 
1029, 5 
1030, 4 
1031, 5 
1032, 8 
1033, 10 
1034, 1 
1035, 7 
1036, 10 
1037, 8 
1038, 3 
1039, 8 
1040, 8 
1041, 4 
1042, 18 
1043, 6 
1044, 8 
1045, 6 
1046, 6 
1047, 6 
1048, 10 
1049, 11 
1050, 7 
1051, 6 
1052, 13 
1053, 7 
1054, 7 
1055, 6 
1056, 5 
1057, 6 
1058, 11 
1059, 6 
1060, 8 
1061, 8 
1062, 10 
1063, 4 
1064, 8 
1065, 9 
1066, 7 
1067, 6 
1068, 8 
1069, 8 
1070, 12 
1071, 7 
1072, 7 
1073, 7 
1074, 9 
1075, 4 
1076, 3 
1077, 7 
1078, 12 
1079, 5 
1080, 6 
1081, 6 
1082, 5 
1083, 11 
1084, 14 
1085, 7 
1086, 6 
1087, 8 
1088, 10 
1089, 9 
1090, 7 
1091, 12 
1092, 8 
1093, 9 
1094, 8 
1095, 8 
1096, 8 
1097, 6 
1098, 9 
1099, 8 
1100, 8 
1101, 6 
1102, 5 
1103, 10 
1104, 7 
1105, 11 
1106, 2 
1107, 12 
1108, 6 
1109, 7 
1110, 5 
1111, 7 
1112, 10 
1113, 10 
1114, 5 
1115, 6 
1116, 9 
1117, 8 
1118, 6 
1119, 5 
1120, 6 
1121, 5 
1122, 5 
1123, 5 
1124, 10 
1125, 7 
1126, 4 
1127, 7 
1128, 6 
1129, 3 
1130, 4 
1131, 6 
1132, 5 
1133, 3 
1134, 12 
1135, 2 
1136, 11 
1137, 8 
1138, 7 
1139, 4 
1140, 5 
1141, 9 
1142, 11 
1143, 5 
1144, 6 
1145, 6 
1146, 11 
1147, 9 
1148, 6 
1149, 7 
1150, 9 
1151, 5 
1152, 14 
1153, 7 
1154, 10 
1155, 11 
1156, 10 
1157, 11 
1158, 10 
1159, 7 
1160, 9 
1161, 7 
1162, 6 
1163, 9 
1164, 6 
1165, 10 
1166, 6 
1167, 5 
1168, 6 
1169, 10 
1170, 8 
1171, 6 
1172, 9 
1173, 7 
1174, 2 
1175, 11 
1176, 5 
1177, 6 
1178, 6 
1179, 6 
1180, 8 
1181, 7 
1182, 8 
1183, 10 
1184, 6 
1185, 8 
1186, 5 
1187, 8 
1188, 7 
1189, 11 
1190, 8 
1191, 11 
1192, 9 
1193, 5 
1194, 10 
1195, 7 
1196, 13 
1197, 3 
1198, 5 
1199, 8 
1200, 9 
1201, 10 
1202, 5 
1203, 11 
1204, 4 
1205, 7 
1206, 8 
1207, 7 
1208, 6 
1209, 5 
1210, 9 
1211, 7 
1212, 10 
1213, 9 
1214, 8 
1215, 10 
1216, 6 
1217, 8 
1218, 5 
1219, 7 
1220, 7 
1221, 9 
1222, 7 
1223, 5 
1224, 8 
1225, 5 
1226, 7 
1227, 3 
1228, 7 
1229, 8 
1230, 7 
1231, 4 
1232, 5 
1233, 10 
1234, 3 
1235, 3 
1236, 7 
1237, 7 
1238, 5 
1239, 6 
1240, 13 
1241, 6 
1242, 6 
1243, 7 
1244, 10 
1245, 8 
1246, 8 
1247, 7 
1248, 6 
1249, 11 
1250, 9 
1251, 5 
1252, 6 
1253, 12 
1254, 9 
1255, 7 
1256, 8 
1257, 5 
1258, 6 
1259, 4 
1260, 10 
1261, 9 
1262, 4 
1263, 8 
1264, 9 
1265, 8 
1266, 7 
1267, 4 
1268, 10 
1269, 10 
1270, 9 
1271, 6 
1272, 4 
1273, 5 
1274, 6 
1275, 7 
1276, 5 
1277, 10 
1278, 3 
1279, 8 
1280, 6 
1281, 8 
1282, 12 
1283, 5 
1284, 8 
1285, 7 
1286, 7 
1287, 8 
1288, 7 
1289, 5 
1290, 12 
1291, 2 
1292, 5 
1293, 6 
1294, 9 
1295, 4 
1296, 6 
1297, 9 
1298, 6 
1299, 3 
1300, 5 
1301, 7 
1302, 4 
1303, 4 
1304, 10 
1305, 5 
1306, 9 
1307, 10 
1308, 11 
1309, 3 
1310, 9 
1311, 3 
1312, 12 
1313, 5 
1314, 8 
1315, 3 
1316, 5 
1317, 13 
1318, 8 
1319, 8 
1320, 8 
1321, 9 
1322, 3 
1323, 5 
1324, 12 
1325, 3 
1326, 8 
1327, 2 
1328, 4 
1329, 9 
1330, 5 
1331, 1 
1332, 9 
1333, 7 
1334, 7 
1335, 5 
1336, 6 
1337, 5 
1338, 12 
1339, 2 
1340, 8 
1341, 6 
1342, 6 
1343, 4 
1344, 10 
1345, 8 
1346, 1 
1347, 9 
1348, 8 
1349, 8 
1350, 9 
1351, 9 
1352, 5 
1353, 6 
1354, 10 
1355, 4 
1356, 5 
1357, 9 
1358, 9 
1359, 7 
1360, 8 
1361, 5 
1362, 5 
1363, 10 
1364, 7 
1365, 10 
1366, 10 
1367, 13 
1368, 11 
1369, 6 
1370, 4 
1371, 5 
1372, 5 
1373, 5 
1374, 6 
1375, 8 
1376, 8 
1377, 8 
1378, 7 
1379, 2 
1380, 5 
1381, 11 
1382, 10 
1383, 3 
1384, 8 
1385, 5 
1386, 8 
1387, 8 
1388, 4 
1389, 7 
1390, 4 
1391, 9 
1392, 14 
1393, 6 
1394, 6 
1395, 8 
1396, 8 
1397, 13 
1398, 7 
1399, 6 
1400, 14 
1401, 8 
1402, 6 
1403, 8 
1404, 11 
1405, 7 
1406, 7 
1407, 4 
1408, 4 
1409, 9 
1410, 4 
1411, 6 
1412, 7 
1413, 5 
1414, 2 
1415, 6 
1416, 7 
1417, 8 
1418, 10 
1419, 8 
1420, 8 
1421, 10 
1422, 6 
1423, 4 
1424, 6 
1425, 13 
1426, 6 
1427, 9 
1428, 5 
1429, 6 
1430, 4 
1431, 10 
1432, 5 
1433, 8 
1434, 9 
1435, 10 
1436, 9 
1437, 7 
1438, 10 
1439, 2 
1440, 8 
1441, 7 
1442, 5 
1443, 6 
1444, 10 
1445, 9 
1446, 9 
1447, 8 
1448, 7 
1449, 8 
1450, 5 
1451, 6 
1452, 10 
1453, 8 
1454, 9 
1455, 16 
1456, 10 
1457, 9 
1458, 4 
1459, 11 
1460, 4 
1461, 16 
1462, 9 
1463, 11 
1464, 5 
1465, 8 
1466, 7 
1467, 6 
1468, 7 
1469, 8 
1470, 3 
1471, 4 
1472, 4 
1473, 7 
1474, 7 
1475, 3 
1476, 8 
1477, 9 
1478, 8 
1479, 9 
1480, 5 
1481, 2 
1482, 5 
1483, 14 
1484, 10 
1485, 6 
1486, 7 
1487, 6 
1488, 8 
1489, 4 
1490, 7 
1491, 3 
1492, 6 
1493, 7 
1494, 3 
1495, 6 
1496, 8 
1497, 11 
1498, 9 
1499, 7 
1500, 12 
1501, 12 
1502, 16 
1503, 10 
1504, 6 
1505, 9 
1506, 4 
1507, 3 
1508, 11 
1509, 7 
1510, 5 
1511, 10 
1512, 10 
1513, 9 
1514, 8 
1515, 10 
1516, 12 
1517, 15 
1518, 9 
1519, 6 
1520, 10 
1521, 5 
1522, 7 
1523, 7 
1524, 11 
1525, 7 
1526, 7 
1527, 8 
1528, 4 
1529, 4 
1530, 9 
1531, 8 
1532, 4 
1533, 3 
1534, 3 
1535, 9 
1536, 10 
1537, 5 
1538, 6 
1539, 6 
1540, 11 
1541, 4 
1542, 7 
1543, 7 
1544, 6 
1545, 6 
1546, 9 
1547, 9 
1548, 6 
1549, 9 
1550, 9 
1551, 7 
1552, 10 
1553, 7 
1554, 12 
1555, 8 
1556, 5 
1557, 7 
1558, 7 
1559, 4 
1560, 12 
1561, 10 
1562, 12 
1563, 12 
1564, 4 
1565, 9 
1566, 7 
1567, 8 
1568, 10 
1569, 4 
1570, 3 
1571, 11 
1572, 7 
1573, 7 
1574, 12 
1575, 5 
1576, 9 
1577, 6 
1578, 3 
1579, 6 
1580, 6 
1581, 7 
1582, 3 
1583, 5 
1584, 5 
1585, 8 
1586, 11 
1587, 8 
1588, 6 
1589, 9 
1590, 7 
1591, 8 
1592, 11 
1593, 4 
1594, 9 
1595, 10 
1596, 4 
1597, 4 
1598, 4 
1599, 9 
1600, 7 
1601, 8 
1602, 5 
1603, 11 
1604, 9 
1605, 7 
1606, 5 
1607, 13 
1608, 11 
1609, 12 
1610, 3 
1611, 4 
1612, 8 
1613, 9 
1614, 6 
1615, 7 
1616, 6 
1617, 6 
1618, 9 
1619, 5 
1620, 8 
1621, 7 
1622, 4 
1623, 6 
1624, 5 
1625, 5 
1626, 9 
1627, 4 
1628, 8 
1629, 9 
1630, 3 
1631, 6 
1632, 9 
1633, 7 
1634, 7 
1635, 3 
1636, 9 
1637, 4 
1638, 7 
1639, 9 
1640, 11 
1641, 5 
1642, 6 
1643, 6 
1644, 3 
1645, 5 
1646, 7 
1647, 13 
1648, 9 
1649, 10 
1650, 10 
1651, 9 
1652, 6 
1653, 13 
1654, 9 
1655, 3 
1656, 8 
1657, 2 
1658, 9 
1659, 4 
1660, 5 
1661, 8 
1662, 10 
1663, 7 
1664, 9 
1665, 9 
1666, 2 
1667, 10 
1668, 4 
1669, 11 
1670, 6 
1671, 15 
1672, 6 
1673, 3 
1674, 7 
1675, 5 
1676, 10 
1677, 7 
1678, 9 
1679, 6 
1680, 12 
1681, 9 
1682, 4 
1683, 6 
1684, 5 
1685, 8 
1686, 3 
1687, 3 
1688, 9 
1689, 12 
1690, 13 
1691, 7 
1692, 12 
1693, 5 
1694, 3 
1695, 6 
1696, 9 
1697, 5 
1698, 4 
1699, 9 
1700, 9 
1701, 5 
1702, 8 
1703, 5 
1704, 6 
1705, 3 
1706, 3 
1707, 9 
1708, 8 
1709, 7 
1710, 4 
1711, 5 
1712, 3 
1713, 7 
1714, 7 
1715, 7 
1716, 8 
1717, 7 
1718, 6 
1719, 8 
1720, 9 
1721, 5 
1722, 8 
1723, 5 
1724, 5 
1725, 8 
1726, 11 
1727, 11 
1728, 8 
1729, 7 
1730, 9 
1731, 5 
1732, 6 
1733, 11 
1734, 6 
1735, 7 
1736, 10 
1737, 4 
1738, 8 
1739, 6 
1740, 12 
1741, 0 
1742, 4 
1743, 6 
1744, 5 
1745, 8 
1746, 7 
1747, 11 
1748, 7 
1749, 5 
1750, 9 
1751, 7 
1752, 6 
1753, 10 
1754, 3 
1755, 8 
1756, 7 
1757, 9 
1758, 11 
1759, 4 
1760, 6 
1761, 8 
1762, 8 
1763, 11 
1764, 11 
1765, 6 
1766, 11 
1767, 14 
1768, 8 
1769, 11 
1770, 7 
1771, 4 
1772, 7 
1773, 6 
1774, 4 
1775, 7 
1776, 2 
1777, 7 
1778, 3 
1779, 6 
1780, 5 
1781, 4 
1782, 4 
1783, 6 
1784, 7 
1785, 12 
1786, 5 
1787, 2 
1788, 11 
1789, 7 
1790, 11 
1791, 8 
1792, 11 
1793, 7 
1794, 6 
1795, 8 
1796, 10 
1797, 4 
1798, 11 
1799, 9 
1800, 13 
1801, 8 
1802, 7 
1803, 5 
1804, 6 
1805, 4 
1806, 14 
1807, 6 
1808, 4 
1809, 9 
1810, 8 
1811, 9 
1812, 5 
1813, 5 
1814, 6 
1815, 7 
1816, 12 
1817, 5 
1818, 8 
1819, 5 
1820, 3 
1821, 5 
1822, 8 
1823, 9 
1824, 10 
1825, 5 
1826, 13 
1827, 4 
1828, 6 
1829, 4 
1830, 8 
1831, 13 
1832, 8 
1833, 12 
1834, 6 
1835, 8 
1836, 12 
1837, 5 
1838, 2 
1839, 13 
1840, 11 
1841, 11 
1842, 10 
1843, 5 
1844, 8 
1845, 6 
1846, 8 
1847, 4 
1848, 8 
1849, 4 
1850, 6 
1851, 9 
1852, 7 
1853, 7 
1854, 5 
1855, 2 
1856, 7 
1857, 7 
1858, 10 
1859, 1 
1860, 15 
1861, 8 
1862, 4 
1863, 2 
1864, 5 
1865, 4 
1866, 4 
1867, 6 
1868, 8 
1869, 7 
1870, 6 
1871, 7 
1872, 8 
1873, 6 
1874, 12 
1875, 9 
1876, 14 
1877, 7 
1878, 8 
1879, 5 
1880, 5 
1881, 11 
1882, 6 
1883, 10 
1884, 5 
1885, 6 
1886, 12 
1887, 6 
1888, 8 
1889, 7 
1890, 5 
1891, 2 
1892, 3 
1893, 7 
1894, 10 
1895, 6 
1896, 8 
1897, 9 
1898, 7 
1899, 4 
1900, 6 
1901, 7 
1902, 7 
1903, 6 
1904, 8 
1905, 4 
1906, 7 
1907, 9 
1908, 10 
1909, 11 
1910, 7 
1911, 9 
1912, 5 
1913, 6 
1914, 7 
1915, 9 
1916, 12 
1917, 9 
1918, 8 
1919, 9 
1920, 5 
1921, 6 
1922, 7 
1923, 6 
1924, 10 
1925, 4 
1926, 8 
1927, 4 
1928, 6 
1929, 4 
1930, 6 
1931, 3 
1932, 2 
1933, 7 
1934, 6 
1935, 7 
1936, 4 
1937, 8 
1938, 8 
1939, 6 
1940, 10 
1941, 11 
1942, 14 
1943, 7 
1944, 8 
1945, 10 
1946, 4 
1947, 10 
1948, 10 
1949, 11 
1950, 6 
1951, 7 
1952, 11 
1953, 8 
1954, 4 
1955, 10 
1956, 9 
1957, 5 
1958, 6 
1959, 7 
1960, 7 
1961, 6 
1962, 9 
1963, 9 
1964, 6 
1965, 8 
1966, 9 
1967, 3 
1968, 9 
1969, 7 
1970, 7 
1971, 7 
1972, 4 
1973, 4 
1974, 5 
1975, 6 
1976, 10 
1977, 6 
1978, 4 
1979, 6 
1980, 4 
1981, 6 
1982, 6 
1983, 3 
1984, 14 
1985, 11 
1986, 10 
1987, 4 
1988, 9 
1989, 11 
1990, 5 
1991, 3 
1992, 3 
1993, 6 
1994, 11 
1995, 5 
1996, 6 
1997, 14 
1998, 4 
1999, 5 
2000, 4 
2001, 8 
2002, 6 
2003, 7 
2004, 6 
2005, 1 
2006, 7 
2007, 1 
2008, 4 
2009, 9 
2010, 5 
2011, 7 
2012, 5 
2013, 10 
2014, 7 
2015, 6 
2016, 4 
2017, 7 
2018, 5 
2019, 7 
2020, 7 
2021, 3 
2022, 9 
2023, 7 
2024, 8 
2025, 14 
2026, 7 
2027, 6 
2028, 8 
2029, 7 
2030, 10 
2031, 10 
2032, 4 
2033, 6 
2034, 15 
2035, 10 
2036, 11 
2037, 8 
2038, 9 
2039, 3 
2040, 3 
2041, 8 
2042, 7 
2043, 11 
2044, 4 
2045, 8 
2046, 10 
2047, 6 
2048, 10 
2049, 10 
2050, 8 
2051, 7 
2052, 7 
2053, 8 
2054, 6 
2055, 8 
2056, 11 
2057, 8 
2058, 11 
2059, 6 
2060, 5 
2061, 2 
2062, 8 
2063, 5 
2064, 6 
2065, 10 
2066, 7 
2067, 5 
2068, 7 
2069, 9 
2070, 5 
2071, 4 
2072, 5 
2073, 6 
2074, 8 
2075, 10 
2076, 7 
2077, 5 
2078, 4 
2079, 9 
2080, 3 
2081, 6 
2082, 9 
2083, 11 
2084, 16 
2085, 9 
2086, 8 
2087, 11 
2088, 12 
2089, 4 
2090, 7 
2091, 4 
2092, 5 
2093, 9 
2094, 4 
2095, 3 
2096, 6 
2097, 3 
2098, 5 
2099, 15 
2100, 7 
2101, 4 
2102, 7 
2103, 8 
2104, 5 
2105, 4 
2106, 8 
2107, 8 
2108, 4 
2109, 3 
2110, 9 
2111, 6 
2112, 3 
2113, 8 
2114, 8 
2115, 7 
2116, 6 
2117, 12 
2118, 4 
2119, 13 
2120, 11 
2121, 8 
2122, 3 
2123, 9 
2124, 9 
2125, 10 
2126, 5 
2127, 4 
2128, 8 
2129, 10 
2130, 7 
2131, 4 
2132, 9 
2133, 4 
2134, 6 
2135, 9 
2136, 9 
2137, 6 
2138, 8 
2139, 5 
2140, 7 
2141, 10 
