481, 8 
482, 6 
483, 3 
484, 9 
485, 5 
486, 5 
487, 6 
488, 8 
489, 5 
490, 8 
491, 5 
492, 9 
493, 10 
494, 9 
495, 10 
496, 10 
497, 4 
498, 0 
499, 3 
500, 8 
501, 4 
502, 4 
503, 5 
504, 9 
505, 6 
506, 4 
507, 8 
508, 4 
509, 4 
510, 7 
511, 5 
512, 8 
513, 5 
514, 9 
515, 12 
516, 7 
517, 4 
518, 10 
519, 8 
520, 5 
521, 3 
522, 7 
523, 5 
524, 6 
525, 5 
526, 4 
527, 5 
528, 9 
529, 3 
530, 6 
531, 10 
532, 7 
533, 6 
534, 8 
535, 4 
536, 3 
537, 9 
538, 12 
539, 5 
540, 3 
541, 12 
542, 6 
543, 8 
544, 6 
545, 5 
546, 6 
547, 6 
548, 4 
549, 7 
550, 6 
551, 7 
552, 3 
553, 4 
554, 9 
555, 11 
556, 9 
557, 4 
558, 6 
559, 7 
560, 9 
561, 9 
562, 1 
563, 10 
564, 9 
565, 6 
566, 10 
567, 5 
568, 9 
569, 10 
570, 6 
571, 5 
572, 4 
573, 6 
574, 5 
575, 7 
576, 12 
577, 5 
578, 8 
579, 5 
580, 6 
581, 5 
582, 9 
583, 9 
584, 7 
585, 6 
586, 4 
587, 7 
588, 10 
589, 13 
590, 10 
591, 6 
592, 6 
593, 6 
594, 8 
595, 2 
596, 15 
597, 9 
598, 5 
599, 9 
600, 5 
601, 3 
602, 4 
603, 8 
604, 3 
605, 7 
606, 3 
607, 6 
608, 8 
609, 9 
610, 7 
611, 12 
612, 9 
613, 6 
614, 4 
615, 5 
616, 4 
617, 8 
618, 6 
619, 5 
620, 3 
621, 8 
622, 7 
623, 5 
624, 8 
625, 2 
626, 3 
627, 8 
628, 5 
629, 7 
630, 4 
631, 7 
632, 5 
633, 3 
634, 3 
635, 4 
636, 10 
637, 7 
638, 8 
639, 10 
640, 8 
641, 9 
642, 3 
643, 7 
644, 8 
645, 6 
646, 10 
647, 5 
648, 8 
649, 8 
650, 6 
651, 7 
652, 4 
653, 7 
654, 10 
655, 7 
656, 11 
657, 9 
658, 6 
659, 8 
660, 6 
661, 7 
662, 7 
663, 2 
664, 5 
665, 11 
666, 7 
667, 9 
668, 6 
669, 7 
670, 9 
671, 8 
672, 8 
673, 6 
674, 9 
675, 6 
676, 10 
677, 9 
678, 6 
679, 8 
680, 6 
681, 4 
682, 8 
683, 9 
684, 8 
685, 6 
686, 10 
687, 6 
688, 6 
689, 5 
690, 5 
691, 10 
692, 6 
693, 6 
694, 6 
695, 6 
696, 6 
697, 4 
698, 8 
699, 6 
700, 4 
701, 9 
702, 5 
703, 9 
704, 7 
705, 2 
706, 6 
707, 9 
708, 7 
709, 9 
710, 7 
711, 12 
712, 5 
713, 7 
714, 11 
715, 6 
716, 5 
717, 8 
718, 10 
719, 11 
720, 5 
721, 6 
722, 7 
723, 5 
724, 7 
725, 8 
726, 7 
727, 9 
728, 11 
729, 10 
730, 3 
731, 8 
732, 8 
733, 11 
734, 6 
735, 6 
736, 7 
737, 7 
738, 8 
739, 10 
740, 12 
741, 7 
742, 9 
743, 9 
744, 11 
745, 10 
746, 7 
747, 5 
748, 6 
749, 2 
750, 9 
751, 7 
752, 5 
753, 2 
754, 6 
755, 6 
756, 5 
757, 6 
758, 4 
759, 4 
760, 8 
761, 12 
762, 9 
763, 6 
764, 7 
765, 6 
766, 10 
767, 4 
768, 8 
769, 10 
770, 4 
771, 6 
772, 5 
773, 5 
774, 4 
775, 13 
776, 6 
777, 5 
778, 4 
779, 10 
780, 9 
781, 10 
782, 8 
783, 6 
784, 8 
785, 8 
786, 8 
787, 5 
788, 7 
789, 3 
790, 5 
791, 4 
792, 4 
793, 6 
794, 5 
795, 6 
796, 5 
797, 9 
798, 8 
799, 6 
800, 9 
801, 9 
802, 9 
803, 6 
804, 9 
805, 5 
806, 8 
807, 5 
808, 4 
809, 8 
810, 5 
811, 6 
812, 9 
813, 9 
814, 8 
815, 8 
816, 9 
817, 12 
818, 8 
819, 5 
820, 6 
821, 7 
822, 8 
823, 7 
824, 12 
825, 2 
826, 5 
827, 9 
828, 6 
829, 16 
830, 5 
831, 8 
832, 9 
833, 9 
834, 3 
835, 9 
836, 8 
837, 6 
838, 4 
839, 9 
840, 4 
841, 7 
842, 8 
843, 15 
844, 13 
845, 8 
846, 6 
847, 6 
848, 7 
849, 6 
850, 9 
851, 4 
852, 10 
853, 3 
854, 4 
855, 8 
856, 5 
857, 2 
858, 10 
859, 9 
860, 8 
861, 12 
862, 5 
863, 5 
864, 10 
865, 9 
866, 5 
867, 7 
868, 11 
869, 8 
870, 8 
871, 5 
872, 9 
873, 5 
874, 11 
875, 8 
876, 6 
877, 5 
878, 8 
879, 6 
880, 7 
881, 5 
882, 12 
883, 11 
884, 6 
885, 5 
886, 9 
887, 7 
888, 9 
889, 7 
890, 4 
891, 7 
892, 6 
893, 5 
894, 6 
895, 4 
896, 5 
897, 10 
898, 9 
899, 12 
900, 5 
901, 5 
902, 8 
903, 12 
904, 7 
905, 6 
906, 3 
907, 8 
908, 5 
909, 9 
910, 2 
911, 6 
912, 6 
913, 12 
914, 8 
915, 11 
916, 10 
917, 5 
918, 3 
919, 5 
920, 3 
921, 10 
922, 12 
923, 7 
924, 8 
925, 6 
926, 9 
927, 9 
928, 8 
929, 3 
930, 6 
931, 5 
932, 4 
933, 6 
934, 5 
935, 8 
936, 9 
937, 8 
938, 4 
939, 8 
940, 13 
941, 8 
942, 6 
943, 7 
944, 8 
945, 6 
946, 4 
947, 4 
948, 6 
949, 5 
950, 5 
951, 9 
952, 8 
953, 8 
954, 5 
955, 5 
956, 10 
957, 8 
958, 11 
959, 6 
960, 10 
961, 7 
962, 8 
963, 7 
964, 10 
965, 11 
966, 8 
967, 9 
968, 9 
969, 10 
970, 7 
971, 7 
972, 3 
973, 4 
974, 8 
975, 4 
976, 3 
977, 13 
978, 6 
979, 8 
980, 9 
981, 8 
982, 6 
983, 5 
984, 10 
985, 8 
986, 9 
987, 1 
988, 12 
989, 10 
990, 6 
991, 7 
992, 4 
993, 5 
994, 9 
995, 11 
996, 8 
997, 9 
998, 7 
999, 3 
1000, 4 
1001, 8 
1002, 11 
1003, 5 
1004, 9 
1005, 10 
1006, 9 
1007, 9 
1008, 14 
