356, 1 
357, 0 
358, 3 
359, 1 
360, 4 
361, 1 
362, 1 
363, 1 
364, 5 
365, 4 
366, 2 
367, 1 
368, 1 
369, 1 
370, 3 
371, 1 
372, 1 
373, 2 
374, 4 
375, 4 
376, 5 
377, 3 
378, 8 
379, 7 
380, 3 
381, 6 
382, 5 
383, 4 
384, 5 
385, 3 
386, 3 
387, 3 
388, 4 
389, 6 
390, 4 
391, 1 
392, 9 
393, 2 
394, 7 
395, 6 
396, 7 
397, 4 
398, 10 
399, 9 
400, 8 
401, 6 
402, 6 
403, 6 
404, 10 
405, 8 
406, 18 
407, 9 
408, 12 
409, 12 
410, 17 
411, 17 
412, 19 
413, 10 
414, 27 
415, 24 
416, 23 
417, 24 
418, 27 
419, 21 
420, 27 
421, 20 
422, 32 
423, 23 
424, 38 
425, 36 
426, 38 
427, 30 
428, 31 
429, 24 
430, 39 
431, 30 
432, 32 
433, 29 
434, 38 
435, 31 
436, 33 
437, 32 
438, 27 
439, 29 
440, 36 
441, 28 
442, 31 
443, 18 
444, 30 
445, 18 
446, 18 
447, 16 
448, 24 
449, 17 
450, 19 
451, 17 
452, 15 
453, 12 
454, 18 
455, 5 
456, 14 
457, 7 
458, 8 
459, 7 
460, 4 
461, 5 
462, 3 
463, 7 
464, 2 
465, 3 
466, 2 
467, 1 
468, 2 
469, 2 
470, 3 
471, 2 
472, 1 
473, 3 
474, 5 
475, 4 
476, 5 
477, 2 
478, 4 
479, 3 
480, 3 
481, 3 
482, 3 
483, 3 
484, 1 
485, 4 
486, 7 
487, 3 
488, 2 
489, 4 
490, 0 
491, 2 
492, 3 
493, 7 
494, 9 
495, 2 
496, 4 
497, 4 
498, 6 
499, 6 
500, 4 
501, 8 
502, 2 
503, 6 
504, 10 
505, 8 
506, 7 
507, 3 
508, 8 
509, 14 
510, 16 
511, 10 
512, 12 
513, 17 
514, 12 
515, 16 
516, 22 
517, 27 
518, 27 
519, 18 
520, 31 
521, 19 
522, 19 
523, 26 
524, 21 
525, 28 
526, 34 
527, 43 
528, 40 
529, 49 
530, 40 
531, 41 
532, 50 
533, 41 
534, 49 
535, 49 
536, 56 
537, 51 
538, 39 
539, 41 
540, 59 
541, 54 
542, 48 
543, 55 
544, 33 
545, 39 
546, 44 
547, 41 
548, 37 
549, 41 
550, 32 
551, 31 
552, 43 
553, 38 
554, 34 
555, 37 
556, 22 
557, 32 
558, 17 
559, 24 
560, 16 
561, 23 
562, 18 
563, 14 
564, 16 
565, 12 
566, 11 
567, 4 
568, 8 
569, 17 
570, 10 
571, 7 
572, 9 
573, 8 
574, 3 
575, 6 
576, 6 
577, 5 
578, 7 
579, 3 
580, 2 
581, 1 
582, 1 
583, 6 
584, 2 
585, 3 
586, 2 
587, 1 
588, 6 
589, 3 
590, 6 
591, 3 
592, 1 
593, 2 
594, 2 
595, 3 
596, 2 
597, 3 
598, 3 
599, 1 
600, 4 
601, 5 
602, 3 
603, 6 
604, 4 
605, 1 
606, 7 
607, 11 
608, 2 
609, 5 
610, 15 
611, 7 
612, 10 
613, 14 
614, 12 
615, 18 
616, 20 
617, 32 
618, 20 
619, 20 
620, 18 
621, 27 
622, 20 
623, 23 
624, 26 
625, 32 
626, 30 
627, 39 
628, 37 
629, 31 
630, 43 
631, 45 
632, 48 
633, 41 
634, 45 
635, 47 
636, 47 
637, 59 
638, 54 
639, 56 
640, 55 
641, 55 
642, 54 
643, 54 
644, 59 
645, 55 
646, 49 
647, 67 
648, 57 
649, 69 
650, 58 
651, 54 
652, 46 
653, 54 
654, 47 
655, 58 
656, 39 
657, 66 
658, 46 
659, 44 
660, 43 
661, 31 
662, 31 
663, 34 
664, 29 
665, 29 
666, 27 
667, 36 
668, 26 
669, 28 
670, 16 
671, 17 
672, 17 
673, 15 
674, 14 
675, 10 
676, 13 
677, 13 
678, 7 
679, 8 
680, 8 
681, 4 
682, 7 
683, 4 
684, 6 
685, 6 
686, 5 
687, 3 
688, 3 
689, 2 
690, 4 
691, 1 
692, 1 
693, 5 
694, 1 
695, 3 
696, 2 
697, 3 
698, 0 
699, 3 
700, 1 
701, 5 
702, 7 
703, 0 
704, 1 
705, 5 
706, 3 
707, 2 
708, 4 
709, 1 
710, 3 
711, 7 
712, 7 
713, 5 
714, 6 
715, 5 
716, 10 
717, 10 
718, 16 
719, 23 
720, 14 
721, 15 
722, 9 
723, 15 
724, 21 
725, 21 
726, 27 
727, 14 
728, 24 
729, 27 
730, 37 
731, 34 
732, 37 
733, 26 
734, 41 
735, 45 
736, 37 
737, 41 
738, 40 
739, 40 
740, 44 
741, 57 
742, 61 
743, 58 
744, 62 
745, 58 
746, 54 
747, 57 
748, 62 
749, 56 
750, 66 
751, 79 
752, 49 
753, 60 
754, 67 
755, 70 
756, 51 
757, 60 
758, 63 
759, 75 
760, 48 
761, 42 
762, 58 
763, 59 
764, 59 
765, 54 
766, 45 
767, 38 
768, 45 
769, 35 
770, 46 
771, 42 
772, 43 
773, 28 
774, 27 
775, 31 
776, 20 
777, 29 
778, 27 
779, 20 
780, 13 
781, 20 
782, 25 
783, 10 
784, 11 
785, 8 
786, 14 
787, 7 
788, 10 
789, 8 
790, 6 
791, 3 
792, 3 
793, 8 
794, 1 
795, 4 
796, 3 
797, 3 
798, 4 
799, 3 
800, 2 
801, 3 
802, 2 
803, 3 
804, 2 
805, 1 
806, 6 
807, 3 
808, 3 
809, 2 
810, 1 
811, 0 
812, 3 
813, 2 
814, 3 
815, 3 
816, 4 
817, 1 
818, 9 
819, 6 
820, 7 
821, 5 
822, 11 
823, 7 
824, 7 
825, 11 
826, 9 
827, 13 
828, 13 
829, 8 
830, 16 
831, 23 
832, 24 
833, 22 
834, 23 
835, 27 
836, 29 
837, 24 
838, 26 
839, 30 
840, 27 
841, 41 
842, 41 
843, 39 
844, 31 
845, 35 
846, 44 
847, 42 
848, 51 
849, 49 
850, 48 
851, 42 
852, 54 
853, 55 
854, 44 
855, 54 
856, 56 
857, 42 
858, 52 
859, 53 
860, 59 
861, 57 
862, 41 
863, 51 
864, 54 
865, 49 
866, 55 
867, 64 
868, 48 
869, 54 
870, 61 
871, 43 
872, 57 
873, 34 
874, 45 
875, 43 
876, 36 
877, 41 
878, 27 
879, 42 
880, 26 
881, 28 
882, 35 
883, 37 
884, 28 
885, 21 
886, 28 
887, 15 
888, 22 
889, 16 
890, 12 
891, 13 
892, 15 
893, 17 
894, 15 
895, 10 
896, 4 
897, 7 
898, 9 
899, 4 
900, 6 
901, 4 
902, 1 
903, 2 
904, 6 
905, 4 
906, 1 
907, 1 
908, 3 
909, 0 
910, 4 
911, 1 
912, 3 
913, 4 
914, 0 
915, 3 
916, 1 
917, 0 
918, 0 
919, 1 
920, 3 
921, 1 
922, 2 
923, 0 
924, 2 
925, 4 
926, 3 
927, 5 
928, 5 
929, 7 
930, 7 
931, 6 
932, 5 
933, 9 
934, 7 
935, 17 
936, 10 
937, 10 
938, 10 
939, 18 
940, 9 
941, 14 
942, 20 
943, 18 
944, 18 
945, 26 
946, 18 
947, 26 
948, 24 
949, 30 
950, 22 
951, 25 
952, 23 
953, 33 
954, 40 
955, 32 
956, 31 
957, 32 
958, 36 
959, 51 
960, 35 
961, 42 
962, 34 
963, 42 
964, 42 
965, 40 
966, 55 
967, 47 
968, 42 
969, 43 
970, 36 
971, 40 
972, 45 
973, 53 
974, 53 
975, 38 
976, 28 
977, 44 
978, 39 
979, 34 
980, 33 
981, 40 
982, 39 
983, 37 
984, 43 
985, 38 
986, 33 
987, 22 
988, 28 
989, 19 
990, 23 
991, 21 
992, 21 
993, 19 
994, 14 
995, 11 
996, 15 
997, 17 
998, 14 
999, 16 
1000, 14 
1001, 15 
1002, 7 
1003, 11 
1004, 9 
1005, 5 
1006, 6 
1007, 13 
1008, 7 
1009, 4 
1010, 3 
1011, 3 
1012, 3 
1013, 5 
1014, 0 
1015, 1 
1016, 3 
1017, 0 
1018, 1 
1019, 1 
1020, 0 
1021, 1 
1022, 0 
1023, 1 
1024, 1 
1025, 3 
1026, 0 
1027, 1 
1028, 1 
1029, 5 
1030, 1 
1031, 2 
1032, 2 
1033, 1 
1034, 1 
1035, 5 
1036, 1 
1037, 3 
1038, 5 
1039, 4 
1040, 3 
1041, 8 
1042, 9 
1043, 3 
1044, 4 
1045, 8 
1046, 7 
1047, 10 
1048, 15 
1049, 11 
1050, 16 
1051, 12 
1052, 17 
1053, 17 
1054, 14 
1055, 13 
1056, 24 
1057, 13 
1058, 14 
1059, 15 
1060, 13 
1061, 25 
1062, 26 
1063, 17 
1064, 33 
1065, 20 
1066, 19 
1067, 17 
1068, 27 
1069, 26 
1070, 20 
1071, 28 
1072, 28 
1073, 29 
1074, 27 
1075, 17 
1076, 27 
1077, 23 
1078, 24 
1079, 30 
1080, 29 
1081, 31 
1082, 26 
1083, 34 
1084, 29 
1085, 26 
1086, 20 
1087, 30 
1088, 28 
1089, 36 
1090, 18 
1091, 29 
1092, 28 
1093, 28 
1094, 22 
1095, 23 
1096, 25 
1097, 18 
1098, 17 
1099, 19 
1100, 11 
1101, 15 
1102, 21 
1103, 12 
1104, 14 
1105, 12 
1106, 14 
1107, 6 
1108, 9 
1109, 6 
1110, 8 
1111, 8 
1112, 5 
1113, 7 
1114, 3 
1115, 3 
1116, 4 
1117, 7 
1118, 2 
1119, 0 
1120, 2 
1121, 6 
1122, 3 
1123, 4 
1124, 2 
1125, 3 
1126, 0 
1127, 4 
1128, 0 
1129, 1 
1130, 0 
1131, 0 
1132, 0 
1133, 0 
1134, 0 
1135, 1 
1136, 0 
1137, 1 
1138, 0 
1139, 0 
1140, 3 
1141, 2 
1142, 1 
1143, 2 
1144, 1 
1145, 0 
1146, 4 
1147, 2 
1148, 4 
1149, 3 
1150, 2 
1151, 2 
1152, 7 
1153, 7 
1154, 8 
1155, 13 
1156, 7 
1157, 8 
1158, 12 
1159, 6 
1160, 7 
1161, 7 
1162, 6 
1163, 5 
1164, 8 
1165, 7 
1166, 13 
1167, 13 
1168, 13 
1169, 14 
1170, 11 
1171, 15 
1172, 13 
1173, 22 
1174, 11 
1175, 7 
1176, 10 
1177, 15 
1178, 10 
1179, 14 
1180, 17 
1181, 21 
1182, 10 
1183, 24 
1184, 20 
1185, 14 
1186, 24 
1187, 21 
1188, 16 
1189, 17 
1190, 18 
1191, 16 
1192, 10 
1193, 14 
1194, 23 
1195, 22 
1196, 18 
1197, 17 
1198, 10 
1199, 16 
1200, 14 
1201, 13 
1202, 19 
1203, 6 
1204, 18 
1205, 9 
1206, 17 
1207, 6 
1208, 11 
1209, 9 
1210, 13 
1211, 11 
1212, 9 
1213, 8 
1214, 7 
1215, 5 
1216, 3 
1217, 3 
1218, 3 
1219, 7 
1220, 3 
1221, 2 
1222, 7 
1223, 2 
1224, 1 
1225, 7 
1226, 2 
1227, 3 
1228, 3 
1229, 3 
1230, 2 
1231, 3 
1232, 1 
1233, 0 
1234, 0 
1235, 0 
1236, 1 
1237, 0 
1238, 0 
1239, 0 
1240, 2 
1241, 1 
1242, 1 
1243, 2 
1244, 3 
1245, 2 
1246, 1 
1247, 1 
1248, 0 
1249, 1 
1250, 2 
1251, 1 
1252, 2 
1253, 4 
1254, 3 
1255, 2 
1256, 1 
1257, 1 
1258, 4 
1259, 3 
1260, 3 
1261, 5 
1262, 3 
1263, 3 
1264, 3 
1265, 3 
1266, 3 
1267, 4 
1268, 2 
1269, 7 
1270, 6 
1271, 5 
1272, 9 
1273, 9 
1274, 7 
1275, 10 
1276, 8 
1277, 6 
1278, 7 
1279, 8 
1280, 6 
1281, 9 
1282, 9 
1283, 15 
1284, 6 
1285, 5 
1286, 10 
1287, 11 
1288, 13 
1289, 9 
1290, 8 
1291, 18 
1292, 8 
1293, 8 
1294, 7 
1295, 5 
1296, 7 
1297, 10 
1298, 9 
1299, 9 
1300, 9 
1301, 12 
1302, 9 
1303, 6 
1304, 11 
1305, 6 
1306, 12 
1307, 6 
1308, 10 
1309, 4 
1310, 8 
1311, 4 
1312, 6 
1313, 2 
1314, 8 
1315, 6 
1316, 2 
1317, 9 
1318, 1 
1319, 7 
1320, 4 
1321, 6 
1322, 4 
1323, 6 
1324, 3 
1325, 0 
1326, 3 
1327, 6 
1328, 0 
1329, 2 
1330, 1 
1331, 7 
1332, 2 
1333, 2 
1334, 2 
1335, 0 
1336, 1 
1337, 3 
1338, 0 
1339, 1 
1340, 3 
1341, 2 
1342, 0 
1343, 0 
1344, 1 
1345, 0 
1346, 1 
1347, 0 
1348, 1 
1349, 0 
1350, 0 
1351, 1 
1352, 0 
1353, 2 
1354, 1 
1355, 2 
1356, 2 
1357, 1 
1358, 0 
1359, 1 
1360, 2 
1361, 0 
1362, 1 
1363, 0 
1364, 1 
1365, 2 
1366, 0 
1367, 0 
1368, 0 
1369, 2 
1370, 2 
1371, 1 
1372, 0 
1373, 1 
1374, 2 
1375, 3 
1376, 2 
1377, 4 
1378, 0 
1379, 2 
1380, 4 
1381, 4 
1382, 4 
1383, 3 
1384, 5 
1385, 5 
1386, 0 
1387, 5 
1388, 3 
1389, 4 
1390, 5 
1391, 4 
1392, 1 
1393, 7 
1394, 24 
1395, 12 
1396, 9 
1397, 7 
1398, 7 
1399, 7 
1400, 7 
1401, 4 
1402, 4 
1403, 3 
1404, 6 
1405, 10 
1406, 7 
1407, 3 
1408, 5 
1409, 5 
1410, 3 
1411, 5 
1412, 5 
1413, 4 
1414, 2 
1415, 5 
1416, 5 
1417, 6 
1418, 1 
1419, 2 
1420, 4 
1421, 0 
1422, 3 
1423, 7 
1424, 2 
1425, 2 
1426, 1 
1427, 4 
1428, 1 
1429, 3 
1430, 2 
1431, 4 
1432, 2 
1433, 2 
1434, 1 
1435, 1 
1436, 0 
1437, 0 
1438, 1 
1439, 2 
1440, 2 
1441, 0 
1442, 0 
1443, 0 
1444, 2 
1445, 1 
1446, 1 
1447, 1 
1448, 0 
1449, 0 
1450, 1 
1451, 1 
1452, 1 
1453, 0 
1454, 1 
1455, 0 
1456, 0 
1457, 0 
1458, 0 
1459, 1 
1460, 0 
1461, 0 
1462, 1 
1463, 1 
1464, 0 
1465, 1 
1466, 1 
1467, 0 
1468, 0 
1469, 2 
1470, 0 
1471, 0 
1472, 0 
1473, 0 
1474, 0 
1475, 1 
1476, 0 
1477, 1 
1478, 0 
1479, 0 
1480, 0 
1481, 1 
1482, 1 
1483, 1 
1484, 2 
1485, 0 
1486, 2 
1487, 1 
1488, 3 
1489, 1 
1490, 1 
1491, 5 
1492, 1 
1493, 4 
1494, 3 
1495, 4 
1496, 6 
1497, 3 
1498, 10 
1499, 1 
1500, 4 
1501, 7 
1502, 1 
1503, 6 
1504, 1 
1505, 6 
1506, 4 
1507, 1 
1508, 5 
1509, 2 
1510, 6 
1511, 3 
1512, 3 
1513, 7 
1514, 4 
1515, 5 
1516, 3 
1517, 1 
1518, 2 
1519, 5 
1520, 0 
1521, 2 
1522, 0 
1523, 1 
1524, 3 
1525, 0 
1526, 1 
1527, 2 
1528, 4 
1529, 0 
1530, 2 
1531, 3 
1532, 1 
1533, 1 
1534, 0 
1535, 3 
1536, 3 
1537, 2 
1538, 1 
1539, 3 
1540, 0 
1541, 2 
1542, 0 
1543, 1 
1544, 0 
1545, 0 
1546, 1 
1547, 1 
1548, 2 
1549, 0 
1550, 2 
1551, 0 
1552, 0 
1553, 0 
1554, 0 
1555, 0 
1556, 0 
1557, 0 
1558, 0 
1559, 1 
1560, 0 
1561, 0 
1562, 0 
1563, 2 
1564, 0 
1565, 0 
1566, 0 
1567, 0 
1568, 0 
1569, 0 
1570, 0 
1571, 1 
1572, 0 
1573, 0 
1574, 0 
1575, 0 
1576, 0 
1577, 0 
1578, 0 
1579, 0 
1580, 0 
1581, 0 
1582, 0 
1583, 0 
1584, 1 
1585, 0 
1586, 0 
1587, 0 
1588, 0 
1589, 0 
1590, 0 
1591, 1 
1592, 0 
1593, 1 
1594, 0 
1595, 4 
1596, 2 
1597, 2 
1598, 1 
1599, 4 
1600, 2 
1601, 4 
1602, 2 
1603, 3 
1604, 2 
1605, 0 
1606, 2 
1607, 3 
1608, 3 
1609, 1 
1610, 3 
1611, 2 
1612, 3 
1613, 4 
1614, 4 
1615, 5 
1616, 3 
1617, 4 
1618, 1 
1619, 0 
1620, 0 
1621, 3 
1622, 0 
1623, 0 
1624, 1 
1625, 5 
1626, 2 
1627, 2 
1628, 2 
1629, 3 
1630, 0 
1631, 0 
1632, 0 
1633, 2 
1634, 4 
1635, 2 
1636, 1 
1637, 1 
1638, 1 
1639, 0 
1640, 1 
1641, 0 
1642, 0 
1643, 3 
1644, 0 
1645, 1 
1646, 2 
1647, 1 
1648, 1 
1649, 2 
1650, 2 
1651, 1 
1652, 0 
1653, 0 
1654, 0 
1655, 0 
1656, 0 
1657, 0 
1658, 0 
1659, 0 
1660, 0 
1661, 0 
1662, 1 
1663, 0 
1664, 0 
1665, 0 
1666, 0 
1667, 0 
1668, 0 
1669, 0 
1670, 0 
1671, 0 
1672, 0 
1673, 0 
1674, 0 
1675, 0 
1676, 0 
1677, 0 
1678, 0 
1679, 0 
1680, 0 
1681, 0 
1682, 0 
1683, 0 
1684, 0 
1685, 0 
1686, 0 
1687, 0 
1688, 0 
1689, 0 
1690, 0 
1691, 0 
1692, 0 
1693, 0 
1694, 0 
1695, 0 
1696, 0 
1697, 0 
1698, 0 
1699, 0 
1700, 1 
1701, 0 
1702, 0 
1703, 1 
1704, 0 
1705, 0 
1706, 0 
1707, 0 
1708, 0 
1709, 0 
1710, 0 
1711, 0 
1712, 0 
1713, 0 
1714, 0 
1715, 0 
1716, 0 
1717, 0 
1718, 0 
1719, 0 
1720, 0 
1721, 0 
1722, 0 
1723, 0 
1724, 0 
1725, 0 
1726, 0 
1727, 1 
1728, 0 
1729, 0 
1730, 0 
1731, 0 
1732, 0 
1733, 0 
1734, 1 
1735, 0 
1736, 2 
1737, 0 
1738, 0 
1739, 0 
1740, 0 
1741, 0 
1742, 0 
1743, 0 
1744, 0 
1745, 0 
1746, 0 
1747, 0 
1748, 0 
1749, 0 
1750, 1 
1751, 0 
1752, 0 
1753, 0 
1754, 0 
1755, 1 
1756, 0 
1757, 0 
1758, 0 
1759, 0 
1760, 1 
1761, 0 
1762, 0 
1763, 0 
1764, 0 
1765, 0 
1766, 0 
1767, 0 
1768, 0 
1769, 0 
1770, 0 
1771, 0 
1772, 0 
1773, 0 
1774, 0 
1775, 0 
1776, 0 
1777, 0 
1778, 0 
1779, 0 
1780, 0 
1781, 0 
1782, 0 
1783, 0 
1784, 0 
1785, 0 
1786, 0 
1787, 0 
1788, 0 
1789, 0 
1790, 0 
1791, 0 
1792, 0 
1793, 0 
1794, 0 
1795, 0 
1796, 0 
1797, 0 
1798, 0 
1799, 0 
1800, 0 
1801, 0 
1802, 0 
1803, 0 
1804, 0 
1805, 0 
1806, 0 
1807, 0 
1808, 0 
1809, 0 
1810, 0 
1811, 0 
1812, 0 
1813, 0 
1814, 0 
1815, 0 
1816, 0 
1817, 0 
1818, 0 
1819, 0 
1820, 0 
1821, 0 
1822, 0 
1823, 1 
1824, 0 
1825, 0 
1826, 0 
1827, 0 
1828, 0 
1829, 0 
1830, 0 
1831, 0 
1832, 0 
1833, 0 
1834, 0 
1835, 0 
1836, 0 
1837, 0 
1838, 0 
1839, 0 
1840, 0 
1841, 0 
1842, 1 
1843, 0 
1844, 0 
1845, 0 
1846, 0 
1847, 0 
1848, 0 
1849, 0 
1850, 0 
1851, 0 
1852, 0 
1853, 0 
1854, 0 
1855, 0 
1856, 0 
1857, 0 
1858, 0 
1859, 0 
1860, 0 
1861, 0 
1862, 0 
1863, 1 
1864, 0 
1865, 0 
1866, 0 
1867, 0 
1868, 0 
1869, 0 
1870, 0 
1871, 0 
1872, 0 
1873, 0 
1874, 0 
1875, 0 
1876, 0 
1877, 0 
1878, 0 
1879, 0 
1880, 0 
1881, 0 
1882, 0 
1883, 0 
1884, 0 
1885, 0 
1886, 0 
1887, 0 
1888, 0 
1889, 0 
1890, 0 
1891, 0 
1892, 0 
1893, 0 
1894, 0 
1895, 0 
1896, 0 
1897, 0 
1898, 0 
1899, 0 
1900, 1 
1901, 0 
1902, 0 
1903, 0 
1904, 0 
1905, 0 
1906, 0 
1907, 0 
1908, 0 
1909, 0 
1910, 0 
1911, 0 
1912, 0 
1913, 0 
1914, 0 
1915, 1 
1916, 0 
1917, 0 
1918, 0 
1919, 0 
1920, 0 
1921, 0 
1922, 0 
1923, 0 
1924, 0 
1925, 0 
1926, 0 
1927, 0 
1928, 0 
1929, 0 
1930, 0 
1931, 0 
1932, 0 
1933, 0 
1934, 0 
1935, 0 
1936, 0 
1937, 0 
1938, 0 
1939, 0 
1940, 0 
1941, 0 
1942, 0 
1943, 0 
1944, 0 
1945, 0 
1946, 0 
1947, 0 
1948, 0 
1949, 0 
1950, 0 
1951, 0 
1952, 0 
1953, 0 
1954, 0 
1955, 0 
1956, 0 
1957, 0 
1958, 0 
1959, 0 
1960, 0 
1961, 0 
1962, 0 
1963, 0 
1964, 0 
1965, 0 
1966, 0 
1967, 0 
1968, 0 
1969, 0 
1970, 0 
1971, 0 
1972, 0 
1973, 0 
1974, 0 
1975, 0 
1976, 0 
1977, 0 
1978, 0 
1979, 0 
1980, 0 
1981, 0 
1982, 0 
1983, 0 
1984, 0 
1985, 0 
1986, 0 
1987, 0 
1988, 0 
1989, 0 
1990, 0 
1991, 0 
1992, 0 
1993, 0 
1994, 0 
1995, 0 
1996, 0 
1997, 0 
1998, 0 
1999, 0 
2000, 0 
2001, 0 
2002, 0 
2003, 0 
2004, 0 
2005, 0 
2006, 0 
2007, 0 
2008, 0 
2009, 0 
2010, 0 
2011, 0 
2012, 0 
2013, 0 
2014, 0 
2015, 0 
2016, 0 
2017, 0 
2018, 0 
2019, 0 
2020, 0 
2021, 0 
2022, 0 
2023, 0 
2024, 0 
2025, 0 
2026, 0 
2027, 0 
2028, 0 
2029, 0 
2030, 0 
2031, 0 
2032, 0 
2033, 0 
2034, 0 
2035, 0 
2036, 0 
2037, 0 
2038, 0 
2039, 0 
2040, 0 
2041, 0 
2042, 0 
2043, 0 
2044, 0 
2045, 0 
2046, 0 
2047, 0 
2048, 0 
2049, 0 
2050, 0 
2051, 0 
2052, 0 
2053, 0 
2054, 0 
2055, 0 
2056, 0 
2057, 0 
2058, 0 
2059, 0 
2060, 0 
2061, 0 
2062, 0 
2063, 0 
2064, 0 
2065, 0 
2066, 0 
2067, 0 
2068, 0 
2069, 0 
2070, 0 
2071, 0 
2072, 0 
2073, 0 
2074, 0 
2075, 0 
2076, 0 
2077, 0 
2078, 0 
2079, 0 
2080, 0 
2081, 0 
2082, 0 
2083, 0 
2084, 0 
2085, 0 
2086, 0 
2087, 0 
2088, 0 
2089, 0 
2090, 0 
2091, 0 
2092, 0 
2093, 0 
2094, 0 
2095, 0 
2096, 0 
2097, 0 
2098, 0 
2099, 0 
2100, 0 
2101, 0 
2102, 0 
2103, 0 
2104, 0 
2105, 0 
2106, 0 
2107, 0 
2108, 0 
2109, 0 
2110, 0 
2111, 0 
2112, 0 
2113, 0 
2114, 0 
2115, 0 
2116, 0 
2117, 0 
2118, 0 
2119, 0 
2120, 0 
2121, 0 
2122, 0 
2123, 0 
2124, 0 
2125, 0 
2126, 0 
2127, 0 
2128, 0 
2129, 0 
2130, 0 
2131, 0 
2132, 0 
2133, 0 
2134, 0 
2135, 0 
2136, 0 
2137, 0 
2138, 0 
2139, 0 
2140, 0 
2141, 0 
