488, 0 
489, 1 
490, 0 
491, 0 
492, 0 
493, 1 
494, 0 
495, 1 
496, 1 
497, 1 
498, 3 
499, 2 
500, 1 
501, 2 
502, 0 
503, 0 
504, 2 
505, 3 
506, 1 
507, 2 
508, 1 
509, 3 
510, 5 
511, 3 
512, 9 
513, 6 
514, 6 
515, 11 
516, 12 
517, 12 
518, 14 
519, 11 
520, 11 
521, 9 
522, 7 
523, 11 
524, 13 
525, 13 
526, 20 
527, 22 
528, 21 
529, 29 
530, 23 
531, 21 
532, 30 
533, 28 
534, 23 
535, 27 
536, 26 
537, 35 
538, 24 
539, 26 
540, 28 
541, 27 
542, 31 
543, 32 
544, 23 
545, 29 
546, 24 
547, 16 
548, 24 
549, 19 
550, 14 
551, 15 
552, 29 
553, 19 
554, 26 
555, 17 
556, 15 
557, 22 
558, 5 
559, 13 
560, 9 
561, 14 
562, 6 
563, 6 
564, 10 
565, 3 
566, 4 
567, 3 
568, 4 
569, 5 
570, 4 
571, 3 
572, 1 
573, 4 
574, 0 
575, 2 
576, 1 
577, 2 
578, 2 
579, 1 
580, 0 
581, 0 
582, 0 
583, 2 
584, 0 
585, 0 
586, 0 
587, 1 
588, 0 
589, 0 
590, 2 
591, 0 
592, 0 
593, 0 
594, 0 
595, 0 
596, 0 
597, 1 
598, 1 
599, 1 
600, 1 
601, 0 
602, 2 
603, 1 
604, 0 
605, 1 
606, 3 
607, 3 
608, 2 
609, 1 
610, 1 
611, 4 
612, 3 
613, 7 
614, 5 
615, 9 
616, 9 
617, 17 
618, 10 
619, 8 
620, 10 
621, 9 
622, 15 
623, 15 
624, 11 
625, 16 
626, 13 
627, 20 
628, 19 
629, 15 
630, 21 
631, 23 
632, 27 
633, 20 
634, 24 
635, 22 
636, 23 
637, 23 
638, 23 
639, 25 
640, 26 
641, 39 
642, 31 
643, 22 
644, 31 
645, 21 
646, 28 
647, 42 
648, 37 
649, 37 
650, 33 
651, 24 
652, 26 
653, 21 
654, 26 
655, 34 
656, 16 
657, 33 
658, 24 
659, 25 
660, 16 
661, 17 
662, 12 
663, 16 
664, 15 
665, 15 
666, 12 
667, 17 
668, 16 
669, 9 
670, 8 
671, 11 
672, 11 
673, 5 
674, 7 
675, 6 
676, 4 
677, 3 
678, 6 
679, 1 
680, 5 
681, 1 
682, 4 
683, 2 
684, 1 
685, 2 
686, 1 
687, 0 
688, 0 
689, 0 
690, 0 
691, 1 
692, 0 
693, 0 
694, 0 
695, 0 
696, 0 
697, 1 
698, 0 
699, 0 
700, 0 
701, 0 
702, 0 
703, 1 
704, 0 
705, 0 
706, 2 
707, 1 
708, 1 
709, 1 
710, 1 
711, 2 
712, 2 
713, 2 
714, 3 
715, 2 
716, 2 
717, 3 
718, 6 
719, 6 
720, 5 
721, 5 
722, 6 
723, 5 
724, 6 
725, 8 
726, 9 
727, 4 
728, 11 
729, 12 
730, 14 
731, 13 
732, 16 
733, 20 
734, 16 
735, 18 
736, 13 
737, 18 
738, 19 
739, 18 
740, 14 
741, 28 
742, 23 
743, 21 
744, 28 
745, 30 
746, 33 
747, 23 
748, 24 
749, 27 
750, 24 
751, 35 
752, 26 
753, 28 
754, 27 
755, 23 
756, 19 
757, 29 
758, 29 
759, 28 
760, 24 
761, 22 
762, 22 
763, 25 
764, 32 
765, 30 
766, 19 
767, 17 
768, 18 
769, 14 
770, 26 
771, 18 
772, 16 
773, 11 
774, 9 
775, 14 
776, 5 
777, 10 
778, 8 
779, 8 
780, 4 
781, 10 
782, 6 
783, 6 
784, 4 
785, 3 
786, 2 
787, 0 
788, 2 
789, 4 
790, 2 
791, 0 
792, 0 
793, 2 
794, 1 
795, 1 
796, 1 
797, 2 
798, 0 
799, 1 
800, 0 
801, 0 
802, 0 
803, 0 
804, 1 
805, 0 
806, 0 
807, 0 
808, 0 
809, 0 
810, 0 
811, 0 
812, 0 
813, 0 
814, 0 
815, 0 
816, 0 
817, 2 
818, 4 
819, 0 
820, 0 
821, 2 
822, 1 
823, 4 
824, 4 
825, 1 
826, 2 
827, 3 
828, 4 
829, 2 
830, 8 
831, 6 
832, 6 
833, 10 
834, 5 
835, 12 
836, 13 
837, 13 
838, 10 
839, 9 
840, 9 
841, 9 
842, 12 
843, 20 
844, 8 
845, 18 
846, 17 
847, 17 
848, 18 
849, 16 
850, 22 
851, 18 
852, 19 
853, 27 
854, 14 
855, 25 
856, 19 
857, 20 
858, 13 
859, 14 
860, 22 
861, 27 
862, 18 
863, 23 
864, 17 
865, 19 
866, 24 
867, 22 
868, 23 
869, 16 
870, 23 
871, 10 
872, 18 
873, 13 
874, 15 
875, 21 
876, 11 
877, 17 
878, 12 
879, 10 
880, 9 
881, 13 
882, 10 
883, 7 
884, 11 
885, 10 
886, 8 
887, 9 
888, 7 
889, 5 
890, 2 
891, 6 
892, 2 
893, 5 
894, 4 
895, 3 
896, 2 
897, 1 
898, 2 
899, 2 
900, 1 
901, 1 
902, 0 
903, 2 
904, 1 
905, 0 
906, 0 
907, 0 
908, 1 
909, 1 
910, 1 
911, 0 
912, 1 
913, 1 
914, 0 
915, 0 
916, 0 
917, 0 
918, 0 
919, 0 
920, 1 
921, 0 
922, 1 
923, 0 
924, 1 
925, 1 
926, 1 
927, 2 
928, 0 
929, 4 
930, 0 
931, 2 
932, 2 
933, 3 
934, 1 
935, 1 
936, 5 
937, 1 
938, 5 
939, 5 
940, 3 
941, 5 
942, 7 
943, 6 
944, 6 
945, 8 
946, 9 
947, 6 
948, 9 
949, 8 
950, 8 
951, 9 
952, 10 
953, 13 
954, 10 
955, 7 
956, 9 
957, 14 
958, 6 
959, 20 
960, 19 
961, 14 
962, 12 
963, 12 
964, 19 
965, 13 
966, 13 
967, 16 
968, 13 
969, 12 
970, 10 
971, 18 
972, 20 
973, 15 
974, 20 
975, 11 
976, 13 
977, 19 
978, 12 
979, 16 
980, 9 
981, 16 
982, 11 
983, 10 
984, 9 
985, 17 
986, 8 
987, 5 
988, 4 
989, 6 
990, 8 
991, 4 
992, 5 
993, 6 
994, 1 
995, 6 
996, 4 
997, 2 
998, 5 
999, 4 
1000, 4 
1001, 5 
1002, 2 
1003, 3 
1004, 3 
1005, 1 
1006, 2 
1007, 2 
1008, 0 
