745, 8 
746, 11 
747, 11 
748, 6 
749, 3 
750, 5 
751, 4 
752, 7 
753, 8 
754, 3 
755, 7 
756, 4 
757, 5 
758, 6 
759, 6 
760, 6 
761, 11 
762, 6 
763, 8 
764, 5 
765, 4 
766, 5 
767, 8 
768, 3 
769, 9 
770, 2 
771, 8 
772, 6 
773, 3 
774, 3 
775, 1 
776, 6 
777, 2 
778, 5 
779, 2 
780, 5 
781, 4 
782, 3 
783, 5 
784, 6 
785, 5 
786, 2 
787, 7 
788, 2 
789, 4 
790, 5 
791, 4 
792, 9 
793, 8 
794, 4 
795, 1 
796, 4 
797, 2 
798, 5 
799, 2 
800, 10 
801, 4 
802, 3 
803, 7 
804, 6 
805, 4 
806, 3 
807, 2 
808, 4 
809, 5 
810, 4 
811, 6 
812, 5 
813, 3 
814, 4 
815, 2 
816, 6 
817, 3 
818, 2 
819, 9 
820, 3 
821, 4 
822, 6 
823, 6 
824, 1 
825, 3 
826, 9 
827, 3 
828, 4 
829, 7 
830, 4 
831, 6 
832, 2 
833, 6 
834, 6 
835, 7 
836, 7 
837, 8 
838, 4 
839, 4 
840, 5 
841, 6 
842, 5 
843, 3 
844, 10 
845, 4 
846, 4 
847, 5 
848, 5 
849, 7 
850, 2 
851, 1 
852, 2 
853, 6 
854, 7 
855, 5 
856, 2 
857, 5 
858, 5 
859, 6 
860, 6 
861, 6 
862, 6 
863, 5 
864, 2 
865, 7 
866, 5 
867, 6 
868, 4 
869, 3 
870, 6 
871, 5 
872, 5 
873, 6 
874, 8 
875, 6 
876, 5 
877, 6 
878, 5 
879, 5 
880, 5 
881, 6 
882, 4 
883, 5 
884, 4 
885, 4 
886, 9 
887, 5 
888, 8 
889, 5 
890, 4 
891, 4 
892, 6 
893, 4 
894, 4 
895, 4 
896, 5 
897, 3 
898, 4 
899, 4 
900, 2 
901, 5 
902, 2 
903, 4 
904, 7 
905, 3 
906, 4 
907, 2 
908, 3 
909, 7 
910, 4 
911, 2 
912, 7 
913, 9 
914, 7 
915, 5 
916, 2 
917, 3 
918, 4 
919, 4 
920, 5 
921, 1 
922, 9 
923, 4 
924, 5 
925, 4 
926, 7 
927, 1 
928, 7 
929, 6 
930, 7 
931, 5 
932, 2 
933, 8 
934, 6 
935, 7 
936, 3 
937, 8 
938, 3 
939, 3 
940, 5 
941, 4 
942, 1 
943, 3 
944, 5 
945, 4 
946, 5 
947, 7 
948, 4 
949, 4 
950, 3 
951, 2 
952, 4 
953, 8 
954, 9 
955, 2 
956, 1 
957, 5 
958, 4 
959, 5 
960, 4 
961, 5 
962, 5 
963, 11 
964, 4 
965, 6 
966, 4 
967, 2 
968, 2 
969, 5 
970, 4 
971, 3 
972, 6 
973, 3 
974, 4 
975, 3 
976, 4 
977, 6 
978, 5 
979, 4 
980, 6 
981, 8 
982, 5 
983, 4 
984, 3 
985, 2 
986, 9 
987, 5 
988, 3 
989, 7 
990, 9 
991, 6 
992, 8 
993, 7 
994, 5 
995, 4 
996, 6 
997, 3 
998, 4 
999, 5 
1000, 3 
1001, 8 
1002, 3 
1003, 5 
1004, 6 
1005, 6 
1006, 4 
1007, 4 
1008, 7 
1009, 5 
1010, 4 
1011, 4 
1012, 1 
1013, 3 
1014, 8 
1015, 7 
1016, 6 
1017, 0 
1018, 6 
1019, 5 
1020, 2 
1021, 0 
1022, 1 
1023, 5 
1024, 8 
1025, 5 
1026, 3 
1027, 11 
1028, 8 
1029, 8 
1030, 6 
1031, 4 
1032, 9 
1033, 14 
1034, 3 
1035, 2 
1036, 5 
1037, 5 
1038, 8 
1039, 8 
1040, 15 
1041, 12 
1042, 5 
1043, 7 
1044, 3 
1045, 6 
1046, 9 
1047, 11 
1048, 6 
1049, 11 
1050, 10 
1051, 7 
1052, 9 
1053, 11 
1054, 8 
1055, 10 
1056, 8 
1057, 13 
1058, 7 
1059, 8 
1060, 3 
1061, 8 
1062, 5 
1063, 4 
1064, 10 
1065, 11 
1066, 11 
1067, 8 
1068, 4 
1069, 5 
1070, 6 
1071, 6 
1072, 13 
1073, 13 
1074, 6 
1075, 8 
1076, 6 
1077, 9 
1078, 8 
1079, 7 
1080, 6 
1081, 9 
1082, 6 
1083, 5 
1084, 6 
1085, 7 
1086, 10 
1087, 5 
1088, 8 
1089, 16 
1090, 6 
1091, 8 
1092, 6 
1093, 7 
1094, 4 
1095, 7 
1096, 16 
1097, 7 
1098, 10 
1099, 13 
1100, 9 
1101, 9 
1102, 6 
1103, 9 
1104, 7 
1105, 14 
1106, 14 
1107, 11 
1108, 8 
1109, 6 
1110, 8 
1111, 8 
1112, 3 
1113, 15 
1114, 11 
1115, 15 
1116, 9 
1117, 14 
1118, 9 
1119, 5 
1120, 7 
1121, 14 
1122, 7 
1123, 2 
1124, 7 
1125, 5 
1126, 6 
1127, 5 
1128, 6 
1129, 15 
1130, 5 
1131, 11 
1132, 7 
1133, 9 
1134, 2 
1135, 14 
1136, 7 
1137, 14 
1138, 7 
1139, 9 
1140, 14 
1141, 7 
1142, 6 
1143, 6 
1144, 5 
1145, 9 
1146, 9 
1147, 10 
1148, 5 
1149, 11 
1150, 5 
1151, 8 
1152, 5 
1153, 5 
1154, 5 
1155, 9 
1156, 6 
1157, 3 
1158, 6 
1159, 12 
1160, 7 
1161, 9 
1162, 12 
1163, 11 
1164, 6 
1165, 10 
1166, 9 
1167, 10 
1168, 9 
1169, 10 
1170, 7 
1171, 9 
1172, 11 
1173, 11 
1174, 9 
1175, 8 
1176, 4 
1177, 10 
1178, 13 
1179, 9 
1180, 6 
1181, 13 
1182, 16 
1183, 11 
1184, 8 
1185, 10 
1186, 4 
1187, 9 
1188, 7 
1189, 10 
1190, 10 
1191, 11 
1192, 6 
1193, 6 
1194, 7 
1195, 2 
1196, 8 
1197, 7 
1198, 4 
1199, 8 
1200, 2 
1201, 10 
1202, 4 
1203, 12 
1204, 7 
1205, 11 
1206, 5 
1207, 3 
1208, 8 
1209, 9 
1210, 4 
1211, 7 
1212, 12 
1213, 5 
1214, 7 
1215, 9 
1216, 4 
1217, 11 
1218, 9 
1219, 7 
1220, 7 
1221, 13 
1222, 8 
1223, 4 
1224, 2 
1225, 13 
1226, 10 
1227, 4 
1228, 9 
1229, 16 
1230, 12 
1231, 2 
1232, 8 
1233, 8 
1234, 11 
1235, 11 
1236, 12 
1237, 15 
1238, 6 
1239, 10 
1240, 9 
1241, 14 
1242, 15 
1243, 7 
1244, 9 
1245, 15 
1246, 7 
1247, 11 
1248, 6 
1249, 8 
1250, 7 
1251, 5 
1252, 8 
1253, 7 
1254, 8 
1255, 11 
1256, 10 
1257, 12 
1258, 9 
1259, 5 
1260, 8 
1261, 11 
1262, 6 
1263, 11 
1264, 7 
1265, 14 
1266, 5 
1267, 8 
1268, 4 
1269, 7 
1270, 2 
1271, 2 
1272, 7 
1273, 9 
1274, 7 
1275, 8 
1276, 9 
1277, 4 
1278, 10 
1279, 7 
1280, 7 
1281, 10 
1282, 14 
1283, 9 
1284, 12 
1285, 6 
1286, 6 
1287, 7 
1288, 8 
1289, 16 
1290, 8 
1291, 7 
1292, 8 
1293, 5 
1294, 6 
1295, 8 
1296, 10 
1297, 6 
1298, 7 
1299, 5 
1300, 7 
1301, 8 
1302, 8 
1303, 3 
1304, 8 
1305, 3 
1306, 7 
1307, 9 
1308, 9 
1309, 10 
1310, 8 
1311, 5 
1312, 7 
1313, 13 
1314, 7 
1315, 8 
1316, 7 
1317, 5 
1318, 5 
1319, 6 
1320, 5 
1321, 9 
1322, 5 
1323, 6 
1324, 5 
1325, 6 
1326, 7 
1327, 10 
1328, 8 
1329, 10 
1330, 8 
1331, 7 
1332, 8 
1333, 12 
1334, 4 
1335, 8 
1336, 7 
1337, 10 
1338, 6 
1339, 9 
1340, 5 
1341, 8 
1342, 6 
1343, 6 
1344, 13 
1345, 9 
1346, 9 
1347, 11 
1348, 8 
1349, 9 
1350, 8 
1351, 13 
1352, 7 
1353, 7 
1354, 4 
1355, 10 
1356, 12 
1357, 8 
1358, 9 
1359, 7 
1360, 9 
1361, 8 
1362, 7 
1363, 7 
1364, 5 
1365, 8 
1366, 12 
1367, 10 
1368, 6 
1369, 7 
1370, 11 
1371, 10 
1372, 9 
1373, 7 
1374, 11 
1375, 9 
1376, 5 
1377, 10 
1378, 8 
1379, 7 
1380, 3 
1381, 10 
1382, 8 
1383, 8 
1384, 8 
1385, 12 
1386, 3 
1387, 4 
1388, 15 
1389, 9 
1390, 6 
1391, 6 
1392, 7 
1393, 9 
1394, 7 
1395, 9 
1396, 9 
1397, 9 
1398, 3 
1399, 2 
1400, 4 
1401, 9 
1402, 9 
1403, 8 
1404, 8 
1405, 12 
1406, 9 
1407, 7 
1408, 9 
1409, 4 
1410, 10 
1411, 4 
1412, 7 
1413, 11 
1414, 1 
1415, 7 
1416, 4 
1417, 6 
1418, 25 
1419, 9 
1420, 6 
1421, 10 
1422, 7 
1423, 8 
1424, 5 
1425, 11 
1426, 3 
1427, 4 
1428, 11 
1429, 10 
1430, 4 
1431, 13 
1432, 5 
1433, 11 
1434, 7 
1435, 4 
1436, 7 
1437, 7 
1438, 6 
1439, 4 
1440, 5 
1441, 8 
1442, 13 
1443, 5 
1444, 3 
1445, 10 
1446, 6 
1447, 8 
1448, 6 
1449, 8 
1450, 9 
1451, 9 
1452, 8 
1453, 6 
1454, 4 
1455, 5 
1456, 5 
1457, 10 
1458, 8 
1459, 5 
1460, 7 
1461, 7 
1462, 4 
1463, 2 
1464, 7 
1465, 9 
1466, 4 
1467, 3 
1468, 11 
1469, 6 
1470, 12 
1471, 10 
1472, 3 
1473, 4 
1474, 2 
1475, 4 
1476, 8 
1477, 5 
1478, 4 
1479, 6 
1480, 2 
1481, 9 
1482, 7 
1483, 3 
1484, 4 
1485, 3 
1486, 4 
1487, 4 
1488, 5 
1489, 4 
1490, 4 
1491, 3 
1492, 6 
1493, 7 
1494, 5 
1495, 4 
1496, 4 
1497, 6 
1498, 18 
1499, 3 
1500, 3 
1501, 2 
1502, 5 
1503, 2 
1504, 3 
1505, 6 
1506, 7 
1507, 10 
1508, 9 
1509, 3 
1510, 5 
1511, 7 
1512, 6 
1513, 6 
1514, 9 
1515, 7 
1516, 3 
1517, 4 
1518, 7 
1519, 5 
1520, 4 
1521, 3 
1522, 9 
1523, 6 
1524, 4 
1525, 7 
1526, 4 
1527, 4 
1528, 1 
1529, 8 
1530, 8 
1531, 6 
1532, 10 
1533, 3 
1534, 9 
1535, 5 
1536, 9 
1537, 5 
1538, 4 
1539, 5 
1540, 5 
1541, 2 
1542, 6 
1543, 5 
1544, 5 
1545, 5 
1546, 7 
1547, 10 
1548, 9 
1549, 5 
1550, 3 
1551, 6 
1552, 5 
1553, 5 
1554, 5 
1555, 4 
1556, 6 
1557, 4 
1558, 2 
1559, 8 
1560, 2 
1561, 4 
1562, 10 
1563, 6 
1564, 4 
1565, 4 
1566, 8 
1567, 5 
1568, 7 
1569, 3 
1570, 9 
1571, 7 
1572, 7 
1573, 6 
1574, 7 
1575, 8 
1576, 5 
1577, 6 
1578, 1 
1579, 5 
1580, 7 
1581, 6 
1582, 5 
1583, 3 
1584, 5 
1585, 8 
1586, 6 
1587, 10 
1588, 7 
1589, 2 
1590, 4 
1591, 6 
1592, 4 
1593, 1 
1594, 5 
1595, 7 
1596, 7 
1597, 2 
1598, 4 
1599, 2 
1600, 7 
1601, 4 
1602, 5 
1603, 2 
1604, 7 
1605, 4 
1606, 2 
1607, 5 
1608, 6 
1609, 8 
1610, 11 
1611, 1 
1612, 5 
1613, 4 
1614, 4 
1615, 5 
1616, 9 
1617, 1 
1618, 3 
1619, 3 
1620, 7 
1621, 5 
1622, 6 
1623, 5 
1624, 9 
1625, 5 
1626, 6 
1627, 2 
1628, 3 
1629, 5 
1630, 4 
1631, 2 
1632, 6 
1633, 5 
1634, 7 
1635, 2 
1636, 5 
1637, 4 
1638, 2 
1639, 3 
1640, 6 
1641, 11 
1642, 5 
1643, 2 
1644, 7 
1645, 2 
1646, 5 
1647, 2 
1648, 7 
1649, 5 
1650, 4 
1651, 2 
1652, 9 
1653, 4 
1654, 4 
1655, 10 
1656, 8 
1657, 3 
1658, 6 
1659, 2 
1660, 6 
1661, 5 
1662, 4 
1663, 5 
1664, 7 
1665, 4 
1666, 3 
1667, 5 
1668, 3 
1669, 4 
1670, 8 
1671, 6 
1672, 5 
1673, 3 
1674, 7 
1675, 5 
1676, 5 
1677, 3 
1678, 7 
1679, 8 
1680, 5 
1681, 5 
1682, 4 
1683, 5 
1684, 8 
1685, 5 
1686, 5 
1687, 4 
1688, 4 
1689, 5 
1690, 8 
1691, 4 
1692, 2 
1693, 6 
1694, 7 
1695, 9 
1696, 5 
1697, 4 
1698, 6 
1699, 2 
1700, 3 
1701, 5 
1702, 5 
1703, 11 
1704, 11 
1705, 7 
1706, 4 
1707, 5 
1708, 8 
1709, 8 
1710, 4 
1711, 4 
1712, 3 
1713, 4 
1714, 6 
1715, 9 
1716, 7 
1717, 5 
1718, 5 
1719, 5 
1720, 4 
1721, 0 
1722, 6 
1723, 0 
1724, 5 
1725, 7 
1726, 5 
1727, 5 
1728, 2 
1729, 11 
1730, 6 
1731, 7 
1732, 3 
1733, 5 
1734, 6 
1735, 5 
1736, 5 
1737, 3 
1738, 8 
1739, 5 
1740, 3 
1741, 7 
1742, 3 
1743, 9 
1744, 9 
1745, 3 
1746, 3 
1747, 4 
1748, 2 
1749, 4 
1750, 5 
1751, 5 
1752, 6 
1753, 2 
1754, 6 
1755, 10 
1756, 5 
1757, 3 
1758, 5 
1759, 7 
1760, 3 
1761, 6 
1762, 6 
1763, 9 
1764, 8 
1765, 9 
1766, 3 
1767, 9 
1768, 2 
1769, 7 
1770, 6 
1771, 4 
1772, 9 
1773, 6 
1774, 3 
1775, 3 
1776, 5 
1777, 1 
1778, 5 
1779, 3 
1780, 11 
1781, 4 
1782, 5 
1783, 10 
1784, 7 
1785, 8 
1786, 2 
1787, 6 
1788, 4 
1789, 4 
1790, 8 
1791, 7 
1792, 8 
1793, 2 
1794, 8 
1795, 6 
1796, 4 
1797, 9 
1798, 3 
1799, 6 
1800, 6 
1801, 4 
1802, 5 
1803, 7 
1804, 6 
1805, 7 
1806, 3 
1807, 7 
1808, 2 
1809, 4 
1810, 7 
1811, 6 
1812, 5 
1813, 3 
1814, 7 
1815, 2 
1816, 10 
1817, 5 
1818, 13 
1819, 3 
1820, 4 
1821, 5 
1822, 6 
1823, 9 
1824, 5 
1825, 5 
1826, 3 
1827, 12 
1828, 6 
1829, 4 
1830, 4 
1831, 9 
1832, 2 
1833, 6 
1834, 5 
1835, 4 
1836, 10 
1837, 3 
1838, 6 
1839, 7 
1840, 3 
1841, 9 
1842, 5 
1843, 4 
1844, 2 
1845, 4 
1846, 6 
1847, 4 
1848, 4 
1849, 3 
1850, 8 
1851, 2 
1852, 7 
1853, 6 
1854, 1 
1855, 4 
1856, 11 
1857, 5 
1858, 4 
1859, 7 
1860, 7 
1861, 2 
1862, 10 
1863, 2 
1864, 11 
1865, 4 
1866, 6 
1867, 4 
1868, 5 
1869, 6 
1870, 3 
1871, 3 
1872, 7 
1873, 6 
1874, 11 
1875, 4 
1876, 5 
1877, 6 
1878, 12 
1879, 5 
1880, 9 
1881, 5 
1882, 7 
1883, 9 
1884, 5 
1885, 5 
1886, 3 
1887, 6 
1888, 9 
1889, 3 
1890, 5 
1891, 7 
1892, 10 
1893, 6 
1894, 4 
1895, 3 
1896, 7 
1897, 6 
1898, 6 
1899, 3 
1900, 4 
1901, 3 
1902, 9 
1903, 4 
1904, 6 
1905, 9 
1906, 8 
1907, 2 
1908, 9 
1909, 10 
1910, 9 
1911, 7 
1912, 6 
1913, 4 
1914, 10 
1915, 10 
1916, 6 
1917, 6 
1918, 9 
1919, 5 
1920, 4 
1921, 5 
1922, 4 
1923, 2 
1924, 4 
1925, 4 
1926, 7 
1927, 5 
1928, 3 
1929, 6 
1930, 9 
1931, 3 
1932, 7 
1933, 4 
1934, 3 
1935, 8 
1936, 3 
1937, 8 
1938, 7 
1939, 6 
1940, 5 
1941, 9 
1942, 3 
1943, 7 
1944, 7 
1945, 3 
1946, 6 
1947, 3 
1948, 8 
1949, 3 
1950, 11 
1951, 7 
1952, 7 
1953, 3 
1954, 2 
1955, 7 
1956, 7 
1957, 5 
1958, 3 
1959, 6 
1960, 5 
1961, 8 
1962, 4 
1963, 5 
1964, 3 
1965, 9 
1966, 7 
1967, 3 
1968, 9 
1969, 5 
1970, 5 
1971, 5 
1972, 2 
1973, 4 
1974, 2 
1975, 8 
1976, 4 
1977, 6 
1978, 4 
1979, 3 
1980, 7 
1981, 5 
1982, 3 
1983, 3 
1984, 8 
1985, 2 
1986, 4 
1987, 6 
1988, 4 
1989, 7 
1990, 5 
1991, 9 
1992, 9 
1993, 4 
1994, 6 
1995, 2 
1996, 2 
1997, 2 
1998, 10 
1999, 6 
2000, 9 
2001, 7 
2002, 5 
2003, 8 
2004, 4 
2005, 1 
2006, 5 
2007, 6 
2008, 7 
2009, 6 
2010, 7 
2011, 2 
2012, 8 
2013, 5 
2014, 4 
2015, 6 
2016, 6 
2017, 7 
2018, 2 
2019, 9 
2020, 6 
2021, 7 
2022, 6 
2023, 6 
2024, 10 
2025, 5 
2026, 3 
2027, 9 
2028, 6 
2029, 0 
2030, 6 
2031, 5 
2032, 6 
2033, 10 
2034, 4 
2035, 4 
2036, 8 
2037, 5 
2038, 11 
2039, 5 
2040, 3 
2041, 5 
2042, 12 
2043, 0 
2044, 5 
2045, 5 
2046, 7 
2047, 8 
2048, 8 
2049, 6 
2050, 9 
2051, 2 
2052, 13 
2053, 7 
2054, 11 
2055, 4 
2056, 12 
2057, 6 
2058, 13 
2059, 5 
2060, 6 
2061, 5 
2062, 10 
2063, 11 
2064, 4 
2065, 5 
2066, 9 
2067, 5 
2068, 5 
2069, 7 
2070, 9 
2071, 10 
2072, 4 
2073, 6 
2074, 8 
2075, 6 
2076, 9 
2077, 5 
2078, 6 
2079, 5 
2080, 14 
2081, 8 
2082, 7 
2083, 12 
2084, 13 
2085, 5 
2086, 3 
2087, 5 
2088, 7 
2089, 5 
2090, 7 
2091, 4 
2092, 6 
2093, 11 
2094, 11 
2095, 8 
2096, 7 
2097, 7 
2098, 9 
2099, 8 
2100, 13 
2101, 4 
2102, 5 
2103, 9 
2104, 8 
2105, 10 
2106, 9 
2107, 7 
2108, 8 
2109, 8 
2110, 8 
2111, 9 
2112, 3 
2113, 3 
2114, 10 
2115, 9 
2116, 4 
2117, 4 
2118, 7 
2119, 7 
2120, 14 
2121, 7 
2122, 11 
2123, 3 
2124, 14 
2125, 7 
2126, 5 
2127, 7 
2128, 5 
2129, 9 
2130, 9 
2131, 5 
2132, 10 
2133, 3 
2134, 7 
2135, 7 
2136, 5 
2137, 9 
2138, 13 
2139, 4 
2140, 5 
2141, 14 
