298, 3 
299, 4 
300, 9 
301, 5 
302, 7 
303, 9 
304, 8 
305, 5 
306, 7 
307, 2 
308, 10 
309, 7 
310, 12 
311, 4 
312, 8 
313, 6 
314, 6 
315, 6 
316, 7 
317, 6 
318, 7 
319, 3 
320, 4 
321, 4 
322, 5 
323, 9 
324, 6 
325, 3 
326, 7 
327, 4 
328, 5 
329, 1 
330, 2 
331, 10 
332, 4 
333, 5 
334, 4 
335, 2 
336, 6 
337, 3 
338, 8 
339, 3 
340, 2 
341, 6 
342, 6 
343, 2 
344, 4 
345, 4 
346, 9 
347, 8 
348, 5 
349, 5 
350, 4 
351, 0 
352, 5 
353, 3 
354, 8 
355, 7 
356, 6 
357, 7 
358, 4 
359, 4 
360, 5 
361, 3 
362, 10 
363, 3 
364, 7 
365, 8 
366, 5 
367, 2 
368, 7 
369, 2 
370, 5 
371, 7 
372, 7 
373, 4 
374, 7 
375, 5 
376, 4 
377, 7 
378, 9 
379, 3 
380, 5 
381, 3 
382, 9 
383, 2 
384, 1 
385, 2 
386, 7 
387, 3 
388, 3 
389, 0 
390, 5 
391, 7 
392, 1 
393, 5 
394, 2 
395, 1 
396, 4 
397, 6 
398, 3 
399, 6 
400, 4 
401, 3 
402, 6 
403, 1 
404, 3 
405, 3 
406, 2 
407, 7 
408, 8 
409, 1 
410, 6 
411, 5 
412, 4 
413, 0 
414, 3 
415, 2 
416, 7 
417, 5 
418, 4 
419, 6 
420, 5 
421, 3 
422, 3 
423, 5 
424, 6 
425, 3 
426, 7 
427, 6 
428, 2 
429, 2 
430, 3 
431, 4 
432, 2 
433, 2 
434, 3 
435, 8 
436, 6 
437, 2 
438, 5 
439, 2 
440, 5 
441, 5 
442, 3 
443, 3 
444, 4 
445, 4 
446, 2 
447, 5 
448, 5 
449, 6 
450, 4 
451, 6 
452, 10 
453, 1 
454, 4 
455, 4 
456, 5 
457, 6 
458, 6 
459, 3 
460, 4 
461, 2 
462, 2 
463, 5 
464, 4 
465, 4 
466, 4 
467, 6 
468, 2 
469, 5 
470, 7 
471, 1 
472, 6 
473, 4 
474, 2 
475, 7 
476, 7 
477, 3 
478, 6 
479, 3 
480, 3 
481, 6 
482, 8 
483, 5 
484, 2 
485, 2 
486, 5 
487, 4 
488, 4 
489, 5 
490, 6 
491, 1 
492, 3 
493, 3 
494, 3 
495, 6 
496, 6 
497, 5 
498, 2 
499, 5 
500, 2 
501, 3 
502, 1 
503, 2 
504, 4 
505, 1 
506, 5 
507, 3 
508, 2 
509, 4 
510, 2 
511, 0 
512, 6 
513, 3 
514, 10 
515, 5 
516, 5 
517, 12 
518, 7 
519, 12 
520, 3 
521, 4 
522, 8 
523, 7 
524, 4 
525, 6 
526, 11 
527, 5 
528, 9 
529, 6 
530, 9 
531, 6 
532, 9 
533, 5 
534, 11 
535, 6 
536, 8 
537, 9 
538, 8 
539, 7 
540, 6 
541, 10 
542, 4 
543, 3 
544, 8 
545, 6 
546, 6 
547, 9 
548, 4 
549, 10 
550, 10 
551, 3 
552, 7 
553, 9 
554, 9 
555, 9 
556, 8 
557, 7 
558, 9 
559, 9 
560, 6 
561, 9 
562, 7 
563, 2 
564, 7 
565, 2 
566, 6 
567, 5 
568, 6 
569, 10 
570, 12 
571, 5 
572, 5 
573, 9 
574, 13 
575, 4 
576, 4 
577, 5 
578, 7 
579, 7 
580, 5 
581, 8 
582, 7 
583, 5 
584, 8 
585, 12 
586, 7 
587, 7 
588, 9 
589, 11 
590, 2 
591, 5 
592, 12 
593, 3 
594, 12 
595, 2 
596, 6 
597, 11 
598, 6 
599, 4 
600, 4 
601, 7 
602, 7 
603, 4 
604, 10 
605, 16 
606, 4 
607, 9 
608, 5 
609, 7 
610, 7 
611, 5 
612, 11 
613, 3 
614, 6 
615, 9 
616, 5 
617, 10 
618, 9 
619, 4 
620, 3 
621, 10 
622, 7 
623, 7 
624, 8 
625, 10 
626, 13 
627, 2 
628, 6 
629, 8 
630, 10 
631, 5 
632, 8 
633, 11 
634, 7 
635, 4 
636, 11 
637, 7 
638, 6 
639, 5 
640, 3 
641, 6 
642, 7 
643, 3 
644, 9 
645, 7 
646, 4 
647, 10 
648, 7 
649, 8 
650, 4 
651, 10 
652, 7 
653, 7 
654, 7 
655, 7 
656, 4 
657, 9 
658, 5 
659, 6 
660, 5 
661, 4 
662, 9 
663, 11 
664, 8 
665, 8 
666, 10 
667, 6 
668, 10 
669, 8 
670, 4 
671, 5 
672, 6 
673, 7 
674, 8 
675, 3 
676, 11 
677, 6 
678, 4 
679, 5 
680, 8 
681, 10 
682, 9 
683, 9 
684, 7 
685, 9 
686, 5 
687, 7 
688, 5 
689, 10 
690, 6 
691, 4 
692, 8 
693, 7 
694, 5 
695, 7 
696, 6 
697, 9 
698, 7 
699, 4 
700, 11 
701, 8 
702, 7 
703, 7 
704, 4 
705, 5 
706, 9 
707, 2 
708, 3 
709, 4 
710, 4 
711, 8 
712, 4 
713, 5 
714, 10 
715, 3 
716, 6 
717, 4 
718, 7 
719, 6 
720, 4 
721, 2 
722, 3 
723, 3 
724, 3 
725, 3 
726, 1 
727, 2 
728, 4 
729, 5 
730, 4 
731, 3 
732, 1 
733, 2 
734, 3 
735, 5 
736, 5 
737, 6 
738, 6 
739, 3 
740, 3 
741, 5 
742, 2 
743, 5 
744, 4 
745, 5 
746, 6 
747, 5 
748, 3 
749, 3 
750, 4 
751, 3 
752, 2 
753, 3 
754, 3 
755, 8 
756, 1 
757, 3 
758, 5 
759, 8 
760, 4 
761, 2 
762, 3 
763, 4 
764, 1 
765, 0 
766, 7 
767, 5 
768, 1 
769, 4 
770, 6 
771, 5 
772, 5 
773, 3 
774, 3 
775, 4 
776, 4 
777, 4 
778, 2 
779, 5 
780, 3 
781, 3 
782, 6 
783, 4 
784, 4 
785, 4 
786, 3 
787, 6 
788, 5 
789, 4 
790, 4 
791, 5 
792, 2 
793, 5 
794, 3 
795, 8 
796, 3 
797, 2 
798, 6 
799, 4 
800, 2 
801, 4 
802, 6 
803, 4 
804, 6 
805, 5 
806, 10 
807, 4 
808, 2 
809, 6 
810, 2 
811, 4 
812, 2 
813, 2 
814, 4 
815, 8 
816, 4 
817, 5 
818, 5 
819, 0 
820, 3 
821, 6 
822, 4 
823, 3 
824, 3 
825, 3 
826, 2 
827, 2 
828, 3 
829, 5 
830, 3 
831, 5 
832, 3 
833, 8 
834, 6 
835, 3 
836, 3 
837, 4 
838, 4 
839, 3 
840, 4 
841, 8 
842, 3 
843, 7 
844, 4 
845, 5 
846, 3 
847, 1 
848, 3 
849, 5 
850, 7 
851, 1 
852, 3 
853, 5 
854, 3 
855, 5 
856, 4 
857, 4 
858, 12 
859, 6 
860, 5 
861, 2 
862, 6 
863, 4 
864, 5 
865, 5 
866, 5 
867, 5 
868, 4 
869, 5 
870, 1 
871, 3 
872, 3 
873, 7 
874, 3 
875, 1 
876, 3 
877, 6 
878, 6 
879, 3 
880, 7 
881, 4 
882, 3 
883, 2 
884, 4 
885, 2 
886, 5 
887, 4 
888, 6 
889, 3 
890, 3 
891, 3 
892, 4 
893, 8 
894, 5 
895, 9 
896, 5 
897, 4 
898, 3 
899, 6 
900, 5 
901, 7 
902, 8 
903, 3 
904, 3 
905, 2 
906, 1 
907, 8 
908, 5 
909, 7 
910, 4 
911, 5 
912, 7 
913, 4 
914, 4 
915, 6 
916, 8 
917, 2 
918, 6 
919, 5 
920, 4 
921, 1 
922, 1 
923, 2 
924, 1 
925, 3 
926, 6 
927, 2 
928, 3 
929, 2 
930, 4 
931, 5 
932, 3 
933, 6 
934, 7 
935, 4 
936, 3 
937, 5 
938, 6 
939, 8 
940, 4 
941, 4 
942, 6 
943, 6 
944, 7 
945, 6 
946, 7 
947, 7 
948, 1 
949, 6 
950, 6 
951, 4 
952, 5 
953, 3 
954, 6 
955, 10 
956, 3 
957, 3 
958, 6 
959, 4 
960, 5 
961, 4 
962, 5 
963, 8 
964, 5 
965, 5 
966, 3 
967, 4 
968, 5 
969, 6 
970, 8 
971, 5 
972, 1 
973, 5 
974, 6 
975, 6 
976, 6 
977, 7 
978, 6 
979, 5 
980, 2 
981, 6 
982, 10 
983, 7 
984, 4 
985, 3 
986, 2 
987, 7 
988, 4 
989, 9 
990, 2 
991, 10 
992, 8 
993, 6 
994, 6 
995, 4 
996, 8 
997, 4 
998, 7 
999, 5 
1000, 9 
1001, 3 
1002, 7 
1003, 2 
1004, 5 
1005, 3 
1006, 6 
1007, 3 
1008, 6 
1009, 8 
1010, 6 
1011, 3 
1012, 2 
1013, 4 
1014, 5 
1015, 4 
1016, 1 
1017, 4 
1018, 5 
1019, 6 
1020, 4 
1021, 3 
1022, 5 
1023, 7 
1024, 1 
1025, 10 
1026, 8 
1027, 5 
1028, 4 
1029, 8 
1030, 5 
1031, 6 
1032, 5 
1033, 5 
1034, 7 
1035, 12 
1036, 5 
1037, 1 
1038, 13 
1039, 7 
1040, 10 
1041, 9 
1042, 2 
1043, 6 
1044, 11 
1045, 7 
1046, 9 
1047, 11 
1048, 2 
1049, 7 
1050, 6 
1051, 7 
1052, 3 
1053, 7 
1054, 12 
1055, 8 
1056, 5 
1057, 7 
1058, 10 
1059, 5 
1060, 2 
1061, 6 
1062, 4 
1063, 6 
1064, 4 
1065, 11 
1066, 4 
1067, 5 
1068, 4 
1069, 5 
1070, 7 
1071, 8 
1072, 6 
1073, 5 
1074, 4 
1075, 5 
1076, 7 
1077, 7 
1078, 7 
1079, 7 
1080, 4 
1081, 6 
1082, 6 
1083, 7 
1084, 2 
1085, 5 
1086, 6 
1087, 6 
1088, 3 
1089, 9 
1090, 6 
1091, 2 
1092, 5 
1093, 6 
1094, 4 
1095, 8 
1096, 9 
1097, 9 
1098, 4 
1099, 5 
1100, 4 
1101, 6 
1102, 9 
1103, 8 
1104, 4 
1105, 7 
1106, 6 
1107, 4 
1108, 6 
1109, 1 
1110, 5 
1111, 7 
1112, 3 
1113, 11 
1114, 8 
1115, 7 
1116, 8 
1117, 12 
1118, 8 
1119, 10 
1120, 9 
1121, 7 
1122, 6 
1123, 6 
1124, 5 
1125, 5 
1126, 2 
1127, 6 
1128, 4 
1129, 9 
1130, 3 
1131, 4 
1132, 7 
1133, 6 
1134, 1 
1135, 13 
1136, 6 
1137, 5 
1138, 6 
1139, 10 
1140, 8 
1141, 3 
1142, 9 
1143, 6 
1144, 2 
1145, 9 
1146, 6 
1147, 4 
1148, 4 
1149, 9 
1150, 8 
1151, 11 
1152, 5 
1153, 7 
1154, 7 
1155, 4 
1156, 5 
1157, 10 
1158, 6 
1159, 9 
1160, 3 
1161, 10 
1162, 8 
1163, 14 
1164, 3 
1165, 3 
1166, 7 
1167, 5 
1168, 5 
1169, 8 
1170, 4 
1171, 2 
1172, 5 
1173, 3 
1174, 8 
1175, 11 
1176, 5 
1177, 6 
1178, 7 
1179, 7 
1180, 6 
1181, 5 
1182, 8 
1183, 8 
1184, 4 
1185, 8 
1186, 8 
1187, 6 
1188, 5 
1189, 4 
1190, 11 
1191, 1 
1192, 3 
1193, 8 
1194, 8 
1195, 4 
1196, 4 
1197, 5 
1198, 6 
1199, 9 
1200, 10 
1201, 6 
1202, 6 
1203, 7 
1204, 5 
1205, 6 
1206, 4 
1207, 6 
1208, 6 
1209, 12 
1210, 12 
1211, 7 
1212, 1 
1213, 7 
1214, 6 
1215, 15 
1216, 6 
1217, 8 
1218, 8 
1219, 5 
1220, 3 
1221, 2 
1222, 7 
1223, 2 
1224, 3 
1225, 4 
1226, 9 
1227, 6 
1228, 7 
1229, 9 
1230, 5 
1231, 4 
1232, 7 
1233, 9 
1234, 5 
1235, 6 
1236, 7 
1237, 5 
1238, 6 
1239, 8 
1240, 3 
1241, 6 
1242, 10 
1243, 4 
1244, 12 
1245, 4 
1246, 6 
1247, 7 
1248, 3 
1249, 12 
1250, 3 
1251, 5 
1252, 7 
1253, 7 
1254, 7 
1255, 7 
1256, 6 
1257, 7 
1258, 8 
1259, 6 
1260, 9 
1261, 14 
1262, 5 
1263, 7 
1264, 7 
1265, 7 
1266, 7 
1267, 5 
1268, 3 
1269, 6 
1270, 5 
1271, 2 
1272, 6 
1273, 5 
1274, 5 
1275, 5 
1276, 9 
1277, 6 
1278, 8 
