641, 6 
642, 8 
643, 5 
644, 11 
645, 10 
646, 5 
647, 3 
648, 7 
649, 11 
650, 9 
651, 11 
652, 10 
653, 7 
654, 4 
655, 9 
656, 5 
657, 14 
658, 9 
659, 11 
660, 14 
661, 11 
662, 11 
663, 11 
664, 9 
665, 12 
666, 9 
667, 13 
668, 12 
669, 6 
670, 8 
671, 6 
672, 8 
673, 8 
674, 11 
675, 7 
676, 14 
677, 8 
678, 12 
679, 8 
680, 12 
681, 15 
682, 10 
683, 13 
684, 8 
685, 10 
686, 8 
687, 8 
688, 6 
689, 9 
690, 9 
691, 8 
692, 11 
693, 10 
694, 7 
695, 12 
696, 9 
697, 12 
698, 6 
699, 4 
700, 16 
701, 10 
702, 6 
703, 9 
704, 5 
705, 3 
706, 6 
707, 7 
708, 6 
709, 10 
710, 6 
711, 2 
712, 4 
713, 4 
714, 10 
715, 6 
716, 7 
717, 9 
718, 7 
719, 7 
720, 1 
721, 3 
722, 4 
723, 3 
724, 5 
725, 7 
726, 2 
727, 5 
728, 4 
729, 3 
730, 6 
731, 3 
732, 3 
733, 6 
734, 7 
735, 9 
736, 5 
737, 7 
738, 6 
739, 3 
740, 9 
741, 7 
742, 7 
743, 6 
744, 8 
745, 10 
746, 6 
747, 4 
748, 9 
749, 4 
750, 8 
751, 7 
752, 4 
753, 6 
754, 6 
755, 4 
756, 7 
757, 7 
758, 5 
759, 6 
760, 8 
761, 5 
762, 5 
763, 8 
764, 8 
765, 5 
766, 10 
767, 6 
768, 2 
769, 4 
770, 2 
771, 5 
772, 5 
773, 5 
774, 7 
775, 5 
776, 6 
777, 7 
778, 5 
779, 4 
780, 8 
781, 4 
782, 4 
783, 6 
784, 5 
785, 2 
786, 7 
787, 5 
788, 7 
789, 4 
790, 6 
791, 3 
792, 7 
793, 4 
794, 7 
795, 7 
796, 6 
797, 1 
798, 4 
799, 3 
800, 1 
801, 2 
802, 5 
803, 5 
804, 5 
805, 2 
806, 2 
807, 5 
808, 4 
809, 1 
810, 5 
811, 6 
812, 6 
813, 11 
814, 4 
815, 4 
816, 2 
817, 4 
818, 4 
819, 2 
820, 1 
821, 4 
822, 5 
823, 1 
824, 7 
825, 7 
826, 8 
827, 8 
828, 3 
829, 9 
830, 4 
831, 4 
832, 1 
833, 4 
834, 5 
835, 4 
836, 10 
837, 6 
838, 0 
839, 5 
840, 4 
841, 9 
842, 3 
843, 5 
844, 5 
845, 1 
846, 5 
847, 4 
848, 3 
849, 5 
850, 1 
851, 1 
852, 3 
853, 6 
854, 4 
855, 4 
856, 2 
857, 5 
858, 7 
859, 5 
860, 9 
861, 1 
862, 5 
863, 8 
864, 3 
865, 7 
866, 10 
867, 4 
868, 4 
869, 3 
870, 7 
871, 5 
872, 2 
873, 2 
874, 7 
875, 5 
876, 4 
877, 3 
878, 3 
879, 1 
880, 3 
881, 1 
882, 6 
883, 3 
884, 7 
885, 5 
886, 3 
887, 4 
888, 6 
889, 1 
890, 3 
891, 4 
892, 3 
893, 4 
894, 6 
895, 2 
896, 4 
897, 4 
898, 3 
899, 3 
900, 1 
901, 5 
902, 3 
903, 1 
904, 2 
905, 2 
906, 5 
907, 4 
908, 1 
909, 4 
910, 4 
911, 4 
912, 4 
913, 2 
914, 3 
915, 3 
916, 6 
917, 7 
918, 6 
919, 5 
920, 1 
921, 1 
922, 8 
923, 4 
924, 6 
925, 8 
926, 2 
927, 4 
928, 4 
929, 4 
930, 10 
931, 6 
932, 5 
933, 3 
934, 3 
935, 2 
936, 3 
937, 4 
938, 5 
939, 3 
940, 4 
941, 7 
942, 3 
943, 5 
944, 5 
945, 4 
946, 4 
947, 5 
948, 6 
949, 4 
950, 2 
951, 6 
952, 6 
953, 8 
954, 5 
955, 5 
956, 5 
957, 2 
958, 1 
959, 4 
960, 2 
961, 3 
962, 2 
963, 0 
964, 6 
965, 4 
966, 1 
967, 1 
968, 3 
969, 4 
970, 3 
971, 3 
972, 3 
973, 7 
974, 3 
975, 3 
976, 2 
977, 2 
978, 3 
979, 4 
980, 1 
981, 4 
982, 2 
983, 4 
984, 1 
985, 3 
986, 4 
987, 7 
988, 5 
989, 6 
990, 2 
991, 5 
992, 5 
993, 3 
994, 5 
995, 3 
996, 5 
997, 9 
998, 5 
999, 1 
1000, 3 
1001, 6 
1002, 2 
1003, 5 
1004, 3 
1005, 1 
1006, 4 
1007, 1 
1008, 2 
